date,commodity_en,commodity_ne,unit_en,unit_ne,min,max,avg
2026-06-28,Mango (Chausa),आँप (चौसा),Kg,के.जी.,110.0,120.0,115.0
2026-06-28,Okra,भिण्डी,Kg,के.जी.,80.0,80.0,80.0
2026-06-28,Onion Dry (Indian),प्याज सुकेको (भारतीय),Kg,के.जी.,50.0,60.0,55.0
2026-06-28,Pointed Gourd (Terai),परवर (तराई),Kg,के.जी.,80.0,80.0,80.0
2026-06-28,Potato Red (Indian),आलु रातो (भारतीय),Kg,के.जी.,24.0,26.0,25.0
2026-06-28,Potato Red (Long),रातो आलु (लाम्चो),Kg,के.जी.,38.0,40.0,39.0
2026-06-28,Radish White (Hybrid),मूला सेतो (हाइब्रिड),Kg,के.जी.,60.0,60.0,60.0
2026-06-28,Snake Gourd,चिचिण्डो,Kg,के.जी.,50.0,50.0,50.0
2026-06-28,Squash (Long),फर्सी हरियो (लाम्चो),Kg,के.जी.,40.0,50.0,45.0
2026-06-28,Tomato Big (Nepali),गोलभेंडा ठुलो (नेपाली),Kg,के.जी.,40.0,40.0,40.0
2026-06-29,Apple (Fuji),स्याउ (फूजी),Kg,के.जी.,290.0,300.0,295.0
2026-06-29,Apple (Jhole),स्याउ (झोले),Kg,के.जी.,190.0,200.0,195.0
2026-06-29,Banana (Nepali),केरा (नेपाली),Dozen,दर्जन,120.0,130.0,125.0
2026-06-29,Bitter Gourd,तितो करेला,Kg,के.जी.,60.0,70.0,65.0
2026-06-29,Brinjal Long,भन्टा लाम्चो,Kg,के.जी.,50.0,60.0,55.0
2026-06-29,Carrot (Terai),गाँजर (तराई),Kg,के.जी.,90.0,100.0,95.0
2026-06-29,Cauliflower (Terai),काउली (तराई),Kg,के.जी.,90.0,100.0,95.0
2026-06-29,Chilli Green (Akbare),खुर्सानी हरियो (अकबरे),Kg,के.जी.,150.0,160.0,155.0
2026-06-29,Chilli Green (Long),खुर्सानी हरियो (लाम्चो),Kg,के.जी.,100.0,100.0,100.0
2026-06-29,Coconut (Green),नरिवल (हरियो),Kg,के.जी.,155.0,155.0,155.0
2026-06-29,Cow Pea (Long),बोडी (तने),Kg,के.जी.,50.0,60.0,55.0
2026-06-29,Cucumber (Hybrid),काँक्रो (हाइब्रिड),Kg,के.जी.,35.0,40.0,37.5
2026-06-29,French Bean (Hybrid),घिउ सिमी (हाइब्रिड),Kg,के.जी.,90.0,100.0,95.0
2026-06-29,Garlic Dry (Nepali),सुकेको नेपाली लसुन,Kg,के.जी.,190.0,200.0,195.0
2026-06-29,Ginger,अदुवा,Kg,के.जी.,240.0,250.0,245.0
2026-06-29,Grapes (Green),अंगुर (हरियो),Kg,के.जी.,210.0,220.0,215.0
2026-06-29,Lime,कागती,Kg,के.जी.,200.0,200.0,200.0
2026-06-29,Mango (Dushari),आँप (दसहरी),Kg,के.जी.,120.0,130.0,125.0
2026-06-29,Okra,भिण्डी,Kg,के.जी.,60.0,65.0,62.5
2026-06-29,Onion Dry (Indian),प्याज सुकेको (भारतीय),Kg,के.जी.,50.0,60.0,55.0
2026-06-29,Pointed Gourd (Terai),परवर (तराई),Kg,के.जी.,80.0,100.0,90.0
2026-06-29,Potato Red (Indian),आलु रातो (भारतीय),Kg,के.जी.,24.0,30.0,27.0
2026-06-29,Potato Red (Long),रातो आलु (लाम्चो),Kg,के.जी.,38.0,40.0,39.0
2026-06-29,Squash (Round),फर्सी हरियो (डल्लो),Kg,के.जी.,50.0,50.0,50.0
2026-06-29,Tomato Big (Nepali),गोलभेंडा ठुलो (नेपाली),Kg,के.जी.,40.0,50.0,45.0
2026-06-30,Apple (Fuji),स्याउ (फूजी),Kg,के.जी.,300.0,310.0,305.0
2026-06-30,Apple (Fuji),स्याउ (फूजी),Kg,के.जी.,290.0,300.0,295.0
2026-06-30,Apple (Jhole),स्याउ (झोले),Kg,के.जी.,200.0,200.0,200.0
2026-06-30,Apple (Jhole),स्याउ (झोले),Kg,के.जी.,190.0,200.0,195.0
2026-06-30,Banana (Nepali),केरा (नेपाली),Dozen,दर्जन,130.0,130.0,130.0
2026-06-30,Banana (Nepali),केरा (नेपाली),Dozen,दर्जन,120.0,130.0,125.0
2026-06-30,Bitter Gourd,तितो करेला,Kg,के.जी.,50.0,60.0,55.0
2026-06-30,Bitter Gourd,तितो करेला,Kg,के.जी.,60.0,70.0,65.0
2026-06-30,Bottle Gourd,लौका,Kg,के.जी.,50.0,60.0,55.0
2026-06-30,Bottle Gourd,लौका,Kg,के.जी.,40.0,50.0,45.0
2026-06-30,Brinjal Long,भन्टा लाम्चो,Kg,के.जी.,50.0,60.0,55.0
2026-06-30,Brinjal Long,भन्टा लाम्चो,Kg,के.जी.,60.0,60.0,60.0
2026-06-30,Cabbage (Terai),बन्दा (तराई),Kg,के.जी.,60.0,70.0,65.0
2026-06-30,Cabbage (Terai),बन्दा (तराई),Kg,के.जी.,60.0,70.0,65.0
2026-06-30,Capsicum,भेडे खुर्सानी,Kg,के.जी.,100.0,100.0,100.0
2026-06-30,Capsicum,भेडे खुर्सानी,Kg,के.जी.,100.0,120.0,110.0
2026-06-30,Carrot (Terai),गाँजर (तराई),Kg,के.जी.,100.0,100.0,100.0
2026-06-30,Carrot (Terai),गाँजर (तराई),Kg,के.जी.,100.0,100.0,100.0
2026-06-30,Cauliflower (Terai),काउली (तराई),Kg,के.जी.,70.0,90.0,80.0
2026-06-30,Cauliflower (Terai),काउली (तराई),Kg,के.जी.,90.0,100.0,95.0
2026-06-30,Chilli Green (Akbare),खुर्सानी हरियो (अकबरे),Kg,के.जी.,160.0,160.0,160.0
2026-06-30,Chilli Green (Long),खुर्सानी हरियो (लाम्चो),Kg,के.जी.,100.0,100.0,100.0
2026-06-30,Chilli Green (Long),खुर्सानी हरियो (लाम्चो),Kg,के.जी.,100.0,100.0,100.0
2026-06-30,Coconut (Green),नरिवल (हरियो),Kg,के.जी.,155.0,160.0,157.5
2026-06-30,Cow Pea (Long),बोडी (तने),Kg,के.जी.,80.0,80.0,80.0
2026-06-30,Cow Pea (Long),बोडी (तने),Kg,के.जी.,60.0,60.0,60.0
2026-06-30,Cucumber (Hybrid),काँक्रो (हाइब्रिड),Kg,के.जी.,45.0,60.0,52.5
2026-06-30,French Bean (Hybrid),घिउ सिमी (हाइब्रिड),Kg,के.जी.,80.0,100.0,90.0
2026-06-30,French Bean (Hybrid),घिउ सिमी (हाइब्रिड),Kg,के.जी.,100.0,100.0,100.0
2026-06-30,Garlic Dry (Chinese),सुकेको चाईनिज लसुन,Kg,के.जी.,260.0,280.0,270.0
2026-06-30,Garlic Dry (Nepali),सुकेको नेपाली लसुन,Kg,के.जी.,200.0,200.0,200.0
2026-06-30,Garlic Dry (Nepali),सुकेको नेपाली लसुन,Kg,के.जी.,190.0,200.0,195.0
2026-06-30,Ginger,अदुवा,Kg,के.जी.,140.0,140.0,140.0
2026-06-30,Ginger,अदुवा,Kg,के.जी.,240.0,250.0,245.0
2026-06-30,Grapes (Green),अंगुर (हरियो),Kg,के.जी.,210.0,220.0,215.0
2026-06-30,Lime,कागती,Kg,के.जी.,200.0,200.0,200.0
2026-06-30,Lime,कागती,Kg,के.जी.,200.0,200.0,200.0
2026-06-30,Mango (Dushari),आँप (दसहरी),Kg,के.जी.,120.0,130.0,125.0
2026-06-30,Mushroom (Button),च्याउ (डल्ले),Kg,के.जी.,400.0,425.0,412.5
2026-06-30,Musk Melon,खर्बुजा,Kg,के.जी.,70.0,80.0,75.0
2026-06-30,Okra,भिण्डी,Kg,के.जी.,70.0,80.0,75.0
2026-06-30,Onion Dry (Indian),प्याज सुकेको (भारतीय),Kg,के.जी.,50.0,60.0,55.0
2026-06-30,Onion Dry (Indian),प्याज सुकेको (भारतीय),Kg,के.जी.,50.0,60.0,55.0
2026-06-30,Pointed Gourd (Terai),परवर (तराई),Kg,के.जी.,90.0,100.0,95.0
2026-06-30,Pointed Gourd (Terai),परवर (तराई),Kg,के.जी.,90.0,100.0,95.0
2026-06-30,Pomegranate,अनार,Kg,के.जी.,280.0,300.0,290.0
2026-06-30,Pomegranate,अनार,Kg,के.जी.,390.0,390.0,390.0
2026-06-30,Potato Red (Indian),आलु रातो (भारतीय),Kg,के.जी.,37.0,50.0,43.5
2026-06-30,Potato Red (Indian),आलु रातो (भारतीय),Kg,के.जी.,24.0,30.0,27.0
2026-06-30,Potato Red (Long),रातो आलु (लाम्चो),Kg,के.जी.,50.0,60.0,55.0
2026-06-30,Potato Red (Long),रातो आलु (लाम्चो),Kg,के.जी.,38.0,40.0,39.0
2026-06-30,Radish White (Hybrid),मूला सेतो (हाइब्रिड),Kg,के.जी.,50.0,60.0,55.0
2026-06-30,Radish White (Hybrid),मूला सेतो (हाइब्रिड),Kg,के.जी.,50.0,50.0,50.0
2026-06-30,Smooth Gourd,घिरौंला,Kg,के.जी.,90.0,100.0,95.0
2026-06-30,Snake Gourd,चिचिण्डो,Kg,के.जी.,50.0,60.0,55.0
2026-06-30,Squash (Long),फर्सी हरियो (लाम्चो),Kg,के.जी.,50.0,50.0,50.0
2026-06-30,Squash (Round),फर्सी हरियो (डल्लो),Kg,के.जी.,50.0,60.0,55.0
2026-06-30,Tomato Big (Nepali),गोलभेंडा ठुलो (नेपाली),Kg,के.जी.,35.0,50.0,42.5
2026-06-30,Tomato Big (Nepali),गोलभेंडा ठुलो (नेपाली),Kg,के.जी.,40.0,40.0,40.0
2026-07-01,Apple (Fuji),स्याउ (फूजी),Kg,के.जी.,300.0,310.0,305.0
2026-07-01,Apple (Jhole),स्याउ (झोले),Kg,के.जी.,200.0,200.0,200.0
2026-07-01,Banana (Nepali),केरा (नेपाली),Dozen,दर्जन,130.0,130.0,130.0
2026-07-01,Bitter Gourd,तितो करेला,Kg,के.जी.,50.0,60.0,55.0
2026-07-01,Bottle Gourd,लौका,Kg,के.जी.,50.0,60.0,55.0
2026-07-01,Brinjal Long,भन्टा लाम्चो,Kg,के.जी.,50.0,60.0,55.0
2026-07-01,Cabbage (Terai),बन्दा (तराई),Kg,के.जी.,60.0,70.0,65.0
2026-07-01,Capsicum,भेडे खुर्सानी,Kg,के.जी.,100.0,100.0,100.0
2026-07-01,Carrot (Terai),गाँजर (तराई),Kg,के.जी.,100.0,100.0,100.0
2026-07-01,Cauliflower (Terai),काउली (तराई),Kg,के.जी.,70.0,90.0,80.0
2026-07-01,Chilli Green (Long),खुर्सानी हरियो (लाम्चो),Kg,के.जी.,100.0,100.0,100.0
2026-07-01,Coconut (Green),नरिवल (हरियो),Kg,के.जी.,155.0,160.0,157.5
2026-07-01,Cow Pea (Long),बोडी (तने),Kg,के.जी.,80.0,80.0,80.0
2026-07-01,Cucumber (Hybrid),काँक्रो (हाइब्रिड),Kg,के.जी.,45.0,60.0,52.5
2026-07-01,French Bean (Hybrid),घिउ सिमी (हाइब्रिड),Kg,के.जी.,80.0,100.0,90.0
2026-07-01,Garlic Dry (Chinese),सुकेको चाईनिज लसुन,Kg,के.जी.,260.0,280.0,270.0
2026-07-01,Garlic Dry (Nepali),सुकेको नेपाली लसुन,Kg,के.जी.,200.0,200.0,200.0
2026-07-01,Ginger,अदुवा,Kg,के.जी.,140.0,140.0,140.0
2026-07-01,Lime,कागती,Kg,के.जी.,200.0,200.0,200.0
2026-07-01,Okra,भिण्डी,Kg,के.जी.,70.0,80.0,75.0
2026-07-01,Onion Dry (Indian),प्याज सुकेको (भारतीय),Kg,के.जी.,50.0,60.0,55.0
2026-07-01,Pointed Gourd (Terai),परवर (तराई),Kg,के.जी.,90.0,100.0,95.0
2026-07-01,Pomegranate,अनार,Kg,के.जी.,280.0,300.0,290.0
2026-07-01,Potato Red (Indian),आलु रातो (भारतीय),Kg,के.जी.,37.0,50.0,43.5
2026-07-01,Potato Red (Long),रातो आलु (लाम्चो),Kg,के.जी.,50.0,60.0,55.0
2026-07-01,Radish White (Hybrid),मूला सेतो (हाइब्रिड),Kg,के.जी.,50.0,60.0,55.0
2026-07-01,Smooth Gourd,घिरौंला,Kg,के.जी.,90.0,100.0,95.0
2026-07-01,Snake Gourd,चिचिण्डो,Kg,के.जी.,50.0,60.0,55.0
2026-07-01,Squash (Round),फर्सी हरियो (डल्लो),Kg,के.जी.,50.0,60.0,55.0
2026-07-01,Tomato Big (Nepali),गोलभेंडा ठुलो (नेपाली),Kg,के.जी.,35.0,50.0,42.5
