date,commodity_en,commodity_ne,unit_en,unit_ne,min,max,avg
2026-06-25,Garlic Dry (Nepali),सुकेको नेपाली लसुन,Kg,के.जी.,100.0,150.0,125.0
2026-06-25,Garlic Dry (Nepali),सुकेको नेपाली लसुन,Kg,के.जी.,100.0,150.0,125.0
2026-06-25,Ginger,अदुवा,Kg,के.जी.,200.0,220.0,210.0
2026-06-25,Ginger,अदुवा,Kg,के.जी.,200.0,220.0,210.0
2026-06-25,Jack Fruit,रुख कटहर,Kg,के.जी.,20.0,30.0,25.0
2026-06-25,Jack Fruit,रुख कटहर,Kg,के.जी.,20.0,30.0,25.0
2026-06-25,Mango (Dushari),आँप (दसहरी),Kg,के.जी.,95.0,100.0,97.5
2026-06-25,Mango (Dushari),आँप (दसहरी),Kg,के.जी.,95.0,100.0,97.5
2026-06-25,Mango (Maldah),आँप (मालदह),Kg,के.जी.,80.0,90.0,85.0
2026-06-25,Mango (Maldah),आँप (मालदह),Kg,के.जी.,80.0,90.0,85.0
2026-06-25,Neuro (Fiddlehead Fern),न्यूरो,Kg,के.जी.,70.0,80.0,75.0
2026-06-25,Neuro (Fiddlehead Fern),न्यूरो,Kg,के.जी.,70.0,80.0,75.0
2026-06-25,Okra,भिण्डी,Kg,के.जी.,40.0,50.0,45.0
2026-06-25,Okra,भिण्डी,Kg,के.जी.,40.0,50.0,45.0
2026-06-25,Onion Dry (Indian),प्याज सुकेको (भारतीय),Kg,के.जी.,40.0,45.0,42.5
2026-06-25,Onion Dry (Indian),प्याज सुकेको (भारतीय),Kg,के.जी.,40.0,45.0,42.5
2026-06-25,Onion Dry (Nepali),प्याज सुकेको (नेपाली),Kg,के.जी.,30.0,35.0,32.5
2026-06-25,Onion Dry (Nepali),प्याज सुकेको (नेपाली),Kg,के.जी.,30.0,35.0,32.5
2026-06-25,Pomegranate,अनार,Kg,के.जी.,330.0,350.0,340.0
2026-06-25,Pomegranate,अनार,Kg,के.जी.,330.0,350.0,340.0
2026-06-25,Potato Red (Indian),आलु रातो (भारतीय),Kg,के.जी.,26.0,28.0,27.0
2026-06-25,Potato Red (Indian),आलु रातो (भारतीय),Kg,के.जी.,26.0,28.0,27.0
2026-06-25,Potato Red (Mude),आलु रातो (मुढे),Kg,के.जी.,30.0,35.0,32.5
2026-06-25,Potato Red (Mude),आलु रातो (मुढे),Kg,के.जी.,30.0,35.0,32.5
2026-06-25,Potato White,आलु सेतो,Kg,के.जी.,18.0,20.0,19.0
2026-06-25,Potato White,आलु सेतो,Kg,के.जी.,18.0,20.0,19.0
2026-06-25,Radish White (Local),मूला सेतो (लोकल),Kg,के.जी.,40.0,50.0,45.0
2026-06-25,Radish White (Local),मूला सेतो (लोकल),Kg,के.जी.,40.0,50.0,45.0
2026-06-25,Snake Gourd,चिचिण्डो,Kg,के.जी.,40.0,50.0,45.0
2026-06-25,Snake Gourd,चिचिण्डो,Kg,के.जी.,40.0,50.0,45.0
2026-06-25,Squash (Round),फर्सी हरियो (डल्लो),Kg,के.जी.,35.0,40.0,37.5
2026-06-25,Squash (Round),फर्सी हरियो (डल्लो),Kg,के.जी.,35.0,40.0,37.5
2026-06-25,Tomato Big (Nepali),गोलभेंडा ठुलो (नेपाली),Kg,के.जी.,40.0,45.0,42.5
2026-06-25,Tomato Big (Nepali),गोलभेंडा ठुलो (नेपाली),Kg,के.जी.,40.0,45.0,42.5
2026-06-26,Apple (Fuji),स्याउ (फूजी),Kg,के.जी.,250.0,260.0,255.0
2026-06-26,Apple (Jhole),स्याउ (झोले),Kg,के.जी.,130.0,150.0,140.0
2026-06-26,Arum,पिंडालु,Kg,के.जी.,60.0,70.0,65.0
2026-06-26,Banana (Green),केरा (हरियो),Dozen,दर्जन,90.0,100.0,95.0
2026-06-26,Bitter Gourd,तितो करेला,Kg,के.जी.,40.0,50.0,45.0
2026-06-26,Bottle Gourd,लौका,Kg,के.जी.,10.0,15.0,12.5
2026-06-26,Brinjal Long,भन्टा लाम्चो,Kg,के.जी.,35.0,40.0,37.5
2026-06-26,Brinjal Round,भन्टा डल्लो,Kg,के.जी.,50.0,60.0,55.0
2026-06-26,Broad Leaf Mustard,रायो साग,Kg,के.जी.,90.0,100.0,95.0
2026-06-26,Cabbage (Coconut),बन्दा (नरिवल),Kg,के.जी.,35.0,40.0,37.5
2026-06-26,Capsicum,भेडे खुर्सानी,Kg,के.जी.,120.0,130.0,125.0
2026-06-26,Carrot (Terai),गाँजर (तराई),Kg,के.जी.,60.0,70.0,65.0
2026-06-26,Cauliflower Local (Jyapu),काउली स्थानीय (ज्यापू),Kg,के.जी.,40.0,50.0,45.0
2026-06-26,Chilli Green (Bullet),खुर्सानी हरियो (बुलेट),Kg,के.जी.,70.0,80.0,75.0
2026-06-26,Chilli Green (Long),खुर्सानी हरियो (लाम्चो),Kg,के.जी.,120.0,130.0,125.0
2026-06-26,Coconut (Tender),नरिवल (काँचो),Kg,के.जी.,70.0,75.0,72.5
2026-06-26,Coriander Green,हरियो धनिया,Kg,के.जी.,100.0,150.0,125.0
2026-06-26,Cow Pea (Long),बोडी (तने),Kg,के.जी.,30.0,40.0,35.0
2026-06-26,Cucumber (Hybrid),काँक्रो (हाइब्रिड),Kg,के.जी.,60.0,70.0,65.0
2026-06-26,Cucumber (Local),काँक्रो (लोकल),Kg,के.जी.,45.0,50.0,47.5
2026-06-26,French Bean (Local),घिउ सिमी (लोकल),Kg,के.जी.,50.0,60.0,55.0
2026-06-26,Garlic Dry (Chinese),सुकेको चाईनिज लसुन,Kg,के.जी.,100.0,120.0,110.0
2026-06-26,Garlic Dry (Nepali),सुकेको नेपाली लसुन,Kg,के.जी.,100.0,150.0,125.0
2026-06-26,Ginger,अदुवा,Kg,के.जी.,150.0,160.0,155.0
2026-06-26,Jack Fruit,रुख कटहर,Kg,के.जी.,15.0,20.0,17.5
2026-06-26,Lime,कागती,Kg,के.जी.,100.0,180.0,140.0
2026-06-26,Mango (Dushari),आँप (दसहरी),Kg,के.जी.,95.0,100.0,97.5
2026-06-26,Mango (Maldah),आँप (मालदह),Kg,के.जी.,80.0,90.0,85.0
2026-06-26,Neuro (Fiddlehead Fern),न्यूरो,Kg,के.जी.,65.0,70.0,67.5
2026-06-26,Okra,भिण्डी,Kg,के.जी.,30.0,40.0,35.0
2026-06-26,Onion Dry (Indian),प्याज सुकेको (भारतीय),Kg,के.जी.,40.0,45.0,42.5
2026-06-26,Onion Dry (Nepali),प्याज सुकेको (नेपाली),Kg,के.जी.,30.0,35.0,32.5
2026-06-26,Pomegranate,अनार,Kg,के.जी.,330.0,360.0,345.0
2026-06-26,Potato Red (Indian),आलु रातो (भारतीय),Kg,के.जी.,25.0,28.0,26.5
2026-06-26,Potato Red (Mude),आलु रातो (मुढे),Kg,के.जी.,30.0,35.0,32.5
2026-06-26,Potato White,आलु सेतो,Kg,के.जी.,18.0,20.0,19.0
2026-06-26,Radish White (Local),मूला सेतो (लोकल),Kg,के.जी.,40.0,50.0,45.0
2026-06-26,Snake Gourd,चिचिण्डो,Kg,के.जी.,40.0,45.0,42.5
2026-06-26,Squash (Round),फर्सी हरियो (डल्लो),Kg,के.जी.,30.0,40.0,35.0
2026-06-26,Tomato Big (Nepali),गोलभेंडा ठुलो (नेपाली),Kg,के.जी.,32.0,35.0,33.5
2026-06-27,Apple (Fuji),स्याउ (फूजी),Kg,के.जी.,250.0,260.0,255.0
2026-06-27,Apple (Jhole),स्याउ (झोले),Kg,के.जी.,130.0,150.0,140.0
2026-06-27,Arum,पिंडालु,Kg,के.जी.,60.0,70.0,65.0
2026-06-27,Banana (Green),केरा (हरियो),Dozen,दर्जन,90.0,100.0,95.0
2026-06-27,Bitter Gourd,तितो करेला,Kg,के.जी.,40.0,50.0,45.0
2026-06-27,Bottle Gourd,लौका,Kg,के.जी.,10.0,15.0,12.5
2026-06-27,Brinjal Long,भन्टा लाम्चो,Kg,के.जी.,35.0,40.0,37.5
2026-06-27,Brinjal Round,भन्टा डल्लो,Kg,के.जी.,50.0,60.0,55.0
2026-06-27,Broad Leaf Mustard,रायो साग,Kg,के.जी.,80.0,90.0,85.0
2026-06-27,Cabbage (Coconut),बन्दा (नरिवल),Kg,के.जी.,50.0,55.0,52.5
2026-06-27,Capsicum,भेडे खुर्सानी,Kg,के.जी.,90.0,100.0,95.0
2026-06-27,Carrot (Terai),गाँजर (तराई),Kg,के.जी.,70.0,80.0,75.0
2026-06-27,Cauliflower Local (Jyapu),काउली स्थानीय (ज्यापू),Kg,के.जी.,70.0,80.0,75.0
2026-06-27,Chilli Green (Bullet),खुर्सानी हरियो (बुलेट),Kg,के.जी.,70.0,80.0,75.0
2026-06-27,Chilli Green (Long),खुर्सानी हरियो (लाम्चो),Kg,के.जी.,100.0,120.0,110.0
2026-06-27,Coconut (Tender),नरिवल (काँचो),Kg,के.जी.,70.0,75.0,72.5
2026-06-27,Coriander Green,हरियो धनिया,Kg,के.जी.,100.0,120.0,110.0
2026-06-27,Cow Pea (Long),बोडी (तने),Kg,के.जी.,30.0,40.0,35.0
2026-06-27,Cucumber (Hybrid),काँक्रो (हाइब्रिड),Kg,के.जी.,60.0,70.0,65.0
2026-06-27,Cucumber (Local),काँक्रो (लोकल),Kg,के.जी.,45.0,50.0,47.5
2026-06-27,French Bean (Local),घिउ सिमी (लोकल),Kg,के.जी.,50.0,60.0,55.0
2026-06-27,Garlic Dry (Chinese),सुकेको चाईनिज लसुन,Kg,के.जी.,100.0,120.0,110.0
2026-06-27,Garlic Dry (Nepali),सुकेको नेपाली लसुन,Kg,के.जी.,100.0,150.0,125.0
2026-06-27,Ginger,अदुवा,Kg,के.जी.,160.0,170.0,165.0
2026-06-27,Jack Fruit,रुख कटहर,Kg,के.जी.,15.0,20.0,17.5
2026-06-27,Lime,कागती,Kg,के.जी.,100.0,120.0,110.0
2026-06-27,Mango (Dushari),आँप (दसहरी),Kg,के.जी.,95.0,100.0,97.5
2026-06-27,Mango (Maldah),आँप (मालदह),Kg,के.जी.,80.0,90.0,85.0
2026-06-27,Neuro (Fiddlehead Fern),न्यूरो,Kg,के.जी.,60.0,70.0,65.0
2026-06-27,Okra,भिण्डी,Kg,के.जी.,30.0,40.0,35.0
2026-06-27,Onion Dry (Indian),प्याज सुकेको (भारतीय),Kg,के.जी.,40.0,45.0,42.5
2026-06-27,Onion Dry (Nepali),प्याज सुकेको (नेपाली),Kg,के.जी.,30.0,35.0,32.5
2026-06-27,Pomegranate,अनार,Kg,के.जी.,330.0,360.0,345.0
2026-06-27,Potato Red (Indian),आलु रातो (भारतीय),Kg,के.जी.,25.0,28.0,26.5
2026-06-27,Potato Red (Mude),आलु रातो (मुढे),Kg,के.जी.,35.0,40.0,37.5
2026-06-27,Potato White,आलु सेतो,Kg,के.जी.,18.0,20.0,19.0
2026-06-27,Radish White (Local),मूला सेतो (लोकल),Kg,के.जी.,35.0,40.0,37.5
2026-06-27,Snake Gourd,चिचिण्डो,Kg,के.जी.,40.0,45.0,42.5
2026-06-27,Squash (Round),फर्सी हरियो (डल्लो),Kg,के.जी.,35.0,40.0,37.5
2026-06-27,Sugarbeet,चुकन्दर,Kg,के.जी.,60.0,70.0,65.0
2026-06-27,Tomato Big (Nepali),गोलभेंडा ठुलो (नेपाली),Kg,के.जी.,32.0,35.0,33.5
2026-06-28,Apple (Fuji),स्याउ (फूजी),Kg,के.जी.,260.0,280.0,270.0
2026-06-28,Apple (Fuji),स्याउ (फूजी),Kg,के.जी.,250.0,260.0,255.0
2026-06-28,Apple (Jhole),स्याउ (झोले),Kg,के.जी.,170.0,180.0,175.0
2026-06-28,Apple (Jhole),स्याउ (झोले),Kg,के.जी.,130.0,150.0,140.0
2026-06-28,Arum,पिंडालु,Kg,के.जी.,60.0,70.0,65.0
2026-06-28,Arum,पिंडालु,Kg,के.जी.,60.0,70.0,65.0
2026-06-28,Banana (Green),केरा (हरियो),Dozen,दर्जन,90.0,100.0,95.0
2026-06-28,Banana (Green),केरा (हरियो),Dozen,दर्जन,90.0,100.0,95.0
2026-06-28,Bitter Gourd,तितो करेला,Kg,के.जी.,40.0,50.0,45.0
2026-06-28,Bitter Gourd,तितो करेला,Kg,के.जी.,40.0,50.0,45.0
2026-06-28,Bottle Gourd,लौका,Kg,के.जी.,20.0,25.0,22.5
2026-06-28,Bottle Gourd,लौका,Kg,के.जी.,10.0,15.0,12.5
2026-06-28,Brinjal Long,भन्टा लाम्चो,Kg,के.जी.,35.0,40.0,37.5
2026-06-28,Brinjal Long,भन्टा लाम्चो,Kg,के.जी.,35.0,40.0,37.5
2026-06-28,Brinjal Round,भन्टा डल्लो,Kg,के.जी.,50.0,60.0,55.0
2026-06-28,Broad Leaf Mustard,रायो साग,Kg,के.जी.,80.0,90.0,85.0
2026-06-28,Broad Leaf Mustard,रायो साग,Kg,के.जी.,80.0,90.0,85.0
2026-06-28,Cabbage (Coconut),बन्दा (नरिवल),Kg,के.जी.,50.0,55.0,52.5
2026-06-28,Cabbage (Coconut),बन्दा (नरिवल),Kg,के.जी.,50.0,55.0,52.5
2026-06-28,Capsicum,भेडे खुर्सानी,Kg,के.जी.,100.0,120.0,110.0
2026-06-28,Capsicum,भेडे खुर्सानी,Kg,के.जी.,90.0,100.0,95.0
2026-06-28,Carrot (Terai),गाँजर (तराई),Kg,के.जी.,70.0,80.0,75.0
2026-06-28,Carrot (Terai),गाँजर (तराई),Kg,के.जी.,70.0,80.0,75.0
2026-06-28,Cauliflower Local (Jyapu),काउली स्थानीय (ज्यापू),Kg,के.जी.,60.0,70.0,65.0
2026-06-28,Cauliflower Local (Jyapu),काउली स्थानीय (ज्यापू),Kg,के.जी.,70.0,80.0,75.0
2026-06-28,Chilli Green (Bullet),खुर्सानी हरियो (बुलेट),Kg,के.जी.,70.0,80.0,75.0
2026-06-28,Chilli Green (Long),खुर्सानी हरियो (लाम्चो),Kg,के.जी.,110.0,120.0,115.0
2026-06-28,Chilli Green (Long),खुर्सानी हरियो (लाम्चो),Kg,के.जी.,100.0,120.0,110.0
2026-06-28,Coconut (Tender),नरिवल (काँचो),Kg,के.जी.,70.0,75.0,72.5
2026-06-28,Coconut (Tender),नरिवल (काँचो),Kg,के.जी.,70.0,75.0,72.5
2026-06-28,Coriander Green,हरियो धनिया,Kg,के.जी.,100.0,120.0,110.0
2026-06-28,Coriander Green,हरियो धनिया,Kg,के.जी.,100.0,120.0,110.0
2026-06-28,Cow Pea (Long),बोडी (तने),Kg,के.जी.,30.0,40.0,35.0
2026-06-28,Cow Pea (Red),बोडी (रातो),Kg,के.जी.,50.0,60.0,55.0
2026-06-28,Cucumber (Hybrid),काँक्रो (हाइब्रिड),Kg,के.जी.,65.0,70.0,67.5
2026-06-28,Cucumber (Hybrid),काँक्रो (हाइब्रिड),Kg,के.जी.,60.0,70.0,65.0
2026-06-28,Cucumber (Local),काँक्रो (लोकल),Kg,के.जी.,45.0,50.0,47.5
2026-06-28,Cucumber (Local),काँक्रो (लोकल),Kg,के.जी.,45.0,50.0,47.5
2026-06-28,French Bean (Hybrid),घिउ सिमी (हाइब्रिड),Kg,के.जी.,60.0,70.0,65.0
2026-06-28,French Bean (Local),घिउ सिमी (लोकल),Kg,के.जी.,50.0,60.0,55.0
2026-06-28,Garlic Dry (Chinese),सुकेको चाईनिज लसुन,Kg,के.जी.,100.0,120.0,110.0
2026-06-28,Garlic Dry (Chinese),सुकेको चाईनिज लसुन,Kg,के.जी.,100.0,120.0,110.0
2026-06-28,Garlic Dry (Nepali),सुकेको नेपाली लसुन,Kg,के.जी.,100.0,110.0,105.0
2026-06-28,Garlic Dry (Nepali),सुकेको नेपाली लसुन,Kg,के.जी.,100.0,150.0,125.0
2026-06-28,Ginger,अदुवा,Kg,के.जी.,200.0,210.0,205.0
2026-06-28,Ginger,अदुवा,Kg,के.जी.,160.0,170.0,165.0
2026-06-28,Jack Fruit,रुख कटहर,Kg,के.जी.,15.0,20.0,17.5
2026-06-28,Jack Fruit,रुख कटहर,Kg,के.जी.,15.0,20.0,17.5
2026-06-28,Lime,कागती,Kg,के.जी.,100.0,120.0,110.0
2026-06-28,Lime,कागती,Kg,के.जी.,100.0,120.0,110.0
2026-06-28,Mango (Dushari),आँप (दसहरी),Kg,के.जी.,100.0,105.0,102.5
2026-06-28,Mango (Dushari),आँप (दसहरी),Kg,के.जी.,95.0,100.0,97.5
2026-06-28,Mango (Maldah),आँप (मालदह),Kg,के.जी.,100.0,105.0,102.5
2026-06-28,Mango (Maldah),आँप (मालदह),Kg,के.जी.,80.0,90.0,85.0
2026-06-28,Neuro (Fiddlehead Fern),न्यूरो,Kg,के.जी.,65.0,70.0,67.5
2026-06-28,Neuro (Fiddlehead Fern),न्यूरो,Kg,के.जी.,60.0,70.0,65.0
2026-06-28,Okra,भिण्डी,Kg,के.जी.,40.0,50.0,45.0
2026-06-28,Okra,भिण्डी,Kg,के.जी.,30.0,40.0,35.0
2026-06-28,Onion Dry (Indian),प्याज सुकेको (भारतीय),Kg,के.जी.,45.0,46.0,45.5
2026-06-28,Onion Dry (Indian),प्याज सुकेको (भारतीय),Kg,के.जी.,40.0,45.0,42.5
2026-06-28,Onion Dry (Nepali),प्याज सुकेको (नेपाली),Kg,के.जी.,30.0,35.0,32.5
2026-06-28,Onion Dry (Nepali),प्याज सुकेको (नेपाली),Kg,के.जी.,30.0,35.0,32.5
2026-06-28,Pomegranate,अनार,Kg,के.जी.,350.0,360.0,355.0
2026-06-28,Pomegranate,अनार,Kg,के.जी.,330.0,360.0,345.0
2026-06-28,Potato Red (Indian),आलु रातो (भारतीय),Kg,के.जी.,25.0,28.0,26.5
2026-06-28,Potato Red (Indian),आलु रातो (भारतीय),Kg,के.जी.,25.0,28.0,26.5
2026-06-28,Potato Red (Mude),आलु रातो (मुढे),Kg,के.जी.,35.0,40.0,37.5
2026-06-28,Potato Red (Mude),आलु रातो (मुढे),Kg,के.जी.,35.0,40.0,37.5
2026-06-28,Potato White,आलु सेतो,Kg,के.जी.,18.0,20.0,19.0
2026-06-28,Potato White,आलु सेतो,Kg,के.जी.,18.0,20.0,19.0
2026-06-28,Radish White (Local),मूला सेतो (लोकल),Kg,के.जी.,35.0,40.0,37.5
2026-06-28,Radish White (Local),मूला सेतो (लोकल),Kg,के.जी.,35.0,40.0,37.5
2026-06-28,Snake Gourd,चिचिण्डो,Kg,के.जी.,40.0,45.0,42.5
2026-06-28,Snake Gourd,चिचिण्डो,Kg,के.जी.,40.0,45.0,42.5
2026-06-28,Squash (Round),फर्सी हरियो (डल्लो),Kg,के.जी.,35.0,40.0,37.5
2026-06-28,Squash (Round),फर्सी हरियो (डल्लो),Kg,के.जी.,35.0,40.0,37.5
2026-06-28,Sugarbeet,चुकन्दर,Kg,के.जी.,70.0,80.0,75.0
2026-06-28,Sugarbeet,चुकन्दर,Kg,के.जी.,60.0,70.0,65.0
2026-06-28,Tomato Big (Nepali),गोलभेंडा ठुलो (नेपाली),Kg,के.जी.,27.0,30.0,28.5
2026-06-28,Tomato Big (Nepali),गोलभेंडा ठुलो (नेपाली),Kg,के.जी.,32.0,35.0,33.5
