date,commodity_en,commodity_ne,unit_en,unit_ne,min,max,avg
2026-06-25,Garlic Dry (Nepali),सुकेको नेपाली लसुन,Kg,के.जी.,100.0,150.0,125.0
2026-06-25,Garlic Dry (Nepali),सुकेको नेपाली लसुन,Kg,के.जी.,100.0,150.0,125.0
2026-06-25,Ginger,अदुवा,Kg,के.जी.,200.0,220.0,210.0
2026-06-25,Ginger,अदुवा,Kg,के.जी.,200.0,220.0,210.0
2026-06-25,Jack Fruit,रुख कटहर,Kg,के.जी.,20.0,30.0,25.0
2026-06-25,Jack Fruit,रुख कटहर,Kg,के.जी.,20.0,30.0,25.0
2026-06-25,Mango (Dushari),आँप (दसहरी),Kg,के.जी.,95.0,100.0,97.5
2026-06-25,Mango (Dushari),आँप (दसहरी),Kg,के.जी.,95.0,100.0,97.5
2026-06-25,Mango (Maldah),आँप (मालदह),Kg,के.जी.,80.0,90.0,85.0
2026-06-25,Mango (Maldah),आँप (मालदह),Kg,के.जी.,80.0,90.0,85.0
2026-06-25,Neuro (Fiddlehead Fern),न्यूरो,Kg,के.जी.,70.0,80.0,75.0
2026-06-25,Neuro (Fiddlehead Fern),न्यूरो,Kg,के.जी.,70.0,80.0,75.0
2026-06-25,Okra,भिण्डी,Kg,के.जी.,40.0,50.0,45.0
2026-06-25,Okra,भिण्डी,Kg,के.जी.,40.0,50.0,45.0
2026-06-25,Onion Dry (Indian),प्याज सुकेको (भारतीय),Kg,के.जी.,40.0,45.0,42.5
2026-06-25,Onion Dry (Indian),प्याज सुकेको (भारतीय),Kg,के.जी.,40.0,45.0,42.5
2026-06-25,Onion Dry (Nepali),प्याज सुकेको (नेपाली),Kg,के.जी.,30.0,35.0,32.5
2026-06-25,Onion Dry (Nepali),प्याज सुकेको (नेपाली),Kg,के.जी.,30.0,35.0,32.5
2026-06-25,Pomegranate,अनार,Kg,के.जी.,330.0,350.0,340.0
2026-06-25,Pomegranate,अनार,Kg,के.जी.,330.0,350.0,340.0
2026-06-25,Potato Red (Indian),आलु रातो (भारतीय),Kg,के.जी.,26.0,28.0,27.0
2026-06-25,Potato Red (Indian),आलु रातो (भारतीय),Kg,के.जी.,26.0,28.0,27.0
2026-06-25,Potato Red (Mude),आलु रातो (मुढे),Kg,के.जी.,30.0,35.0,32.5
2026-06-25,Potato Red (Mude),आलु रातो (मुढे),Kg,के.जी.,30.0,35.0,32.5
2026-06-25,Potato White,आलु सेतो,Kg,के.जी.,18.0,20.0,19.0
2026-06-25,Potato White,आलु सेतो,Kg,के.जी.,18.0,20.0,19.0
2026-06-25,Radish White (Local),मूला सेतो (लोकल),Kg,के.जी.,40.0,50.0,45.0
2026-06-25,Radish White (Local),मूला सेतो (लोकल),Kg,के.जी.,40.0,50.0,45.0
2026-06-25,Snake Gourd,चिचिण्डो,Kg,के.जी.,40.0,50.0,45.0
2026-06-25,Snake Gourd,चिचिण्डो,Kg,के.जी.,40.0,50.0,45.0
2026-06-25,Squash (Round),फर्सी हरियो (डल्लो),Kg,के.जी.,35.0,40.0,37.5
2026-06-25,Squash (Round),फर्सी हरियो (डल्लो),Kg,के.जी.,35.0,40.0,37.5
2026-06-25,Tomato Big (Nepali),गोलभेंडा ठुलो (नेपाली),Kg,के.जी.,40.0,45.0,42.5
2026-06-25,Tomato Big (Nepali),गोलभेंडा ठुलो (नेपाली),Kg,के.जी.,40.0,45.0,42.5
