date,commodity_en,commodity_ne,unit_en,unit_ne,min,max,avg
2026-06-26,Banana (Malbhog),केरा (मालभोग),Dozen,दर्जन,140.0,160.0,150.0
2026-06-26,Bottle Gourd,लौका,Kg,के.जी.,25.0,30.0,27.5
2026-06-26,Brinjal Long,भन्टा लाम्चो,Kg,के.जी.,25.0,30.0,27.5
2026-06-26,Broad Leaf Mustard,रायो साग,Kg,के.जी.,25.0,30.0,27.5
2026-06-26,Cabbage (Local),बन्दा (लोकल),Kg,के.जी.,43.0,52.0,47.5
2026-06-26,Capsicum,भेडे खुर्सानी,Kg,के.जी.,120.0,125.0,122.5
2026-06-26,Carrot (Nepali),गाँजर (नेपाली),Kg,के.जी.,105.0,110.0,107.5
2026-06-26,Cauliflower (Local),काउली (स्थानीय),Kg,के.जी.,140.0,145.0,142.5
2026-06-26,Chicken Meat (Broiler),कुखुराको मासु (बोईलर),Kg,के.जी.,390.0,400.0,395.0
2026-06-26,Chicken Meat (Local),कुखुराको मासु (लोकल),Kg,के.जी.,890.0,900.0,895.0
2026-06-26,Chilli Green (Long),खुर्सानी हरियो (लाम्चो),Kg,के.जी.,90.0,95.0,92.5
2026-06-26,Coconut (Green),नरिवल (हरियो),Kg,के.जी.,145.0,160.0,152.5
2026-06-26,Coriander Green,हरियो धनिया,Kg,के.जी.,160.0,170.0,165.0
2026-06-26,Cow Pea (Long),बोडी (तने),Kg,के.जी.,25.0,30.0,27.5
2026-06-26,Cucumber (Hybrid),काँक्रो (हाइब्रिड),Kg,के.जी.,20.0,25.0,22.5
2026-06-26,Cucumber (Local),काँक्रो (लोकल),Kg,के.जी.,70.0,75.0,72.5
2026-06-26,Fish Fresh (Chhadi),ताजा माछा (छडी),Kg,के.जी.,300.0,330.0,315.0
2026-06-26,Fish Fresh (Rahu),ताजा माछा (रहु),Kg,के.जी.,340.0,400.0,370.0
2026-06-26,French Bean (Hybrid),घिउ सिमी (हाइब्रिड),Kg,के.जी.,65.0,70.0,67.5
2026-06-26,Garlic Dry (Chinese),सुकेको चाईनिज लसुन,Kg,के.जी.,190.0,200.0,195.0
2026-06-26,Goat Meat,खसीको मासु,Kg,के.जी.,1090.0,1100.0,1095.0
2026-06-26,Ground Jackfruit,भुँईकटहर,Kg,के.जी.,125.0,150.0,137.5
2026-06-26,King Oyster Mushroom,राजा च्याउ,Kg,के.जी.,375.0,400.0,387.5
2026-06-26,Lime,कागती,Kg,के.जी.,120.0,130.0,125.0
2026-06-26,Mango (Dushari),आँप (दसहरी),Kg,के.जी.,100.0,130.0,115.0
2026-06-26,Mango (Maldah),आँप (मालदह),Kg,के.जी.,70.0,100.0,85.0
2026-06-26,Mushroom (Button),च्याउ (डल्ले),Kg,के.जी.,375.0,400.0,387.5
2026-06-26,Mushroom (Kanya),च्याउ (कन्ये),Kg,के.जी.,185.0,190.0,187.5
2026-06-26,Okra,भिण्डी,Kg,के.जी.,25.0,30.0,27.5
2026-06-26,Pointed Gourd (Local),परवर (लोकल),Kg,के.जी.,30.0,35.0,32.5
2026-06-26,Potato Red (Long),रातो आलु (लाम्चो),Kg,के.जी.,30.0,35.0,32.5
2026-06-26,Radish White (Local),मूला सेतो (लोकल),Kg,के.जी.,26.0,32.0,29.0
2026-06-26,Smooth Gourd,घिरौंला,Kg,के.जी.,25.0,30.0,27.5
2026-06-26,Sugarbeet,चुकन्दर,Kg,के.जी.,75.0,80.0,77.5
2026-06-26,Tomato Big (Nepali),गोलभेंडा ठुलो (नेपाली),Kg,के.जी.,26.0,30.0,28.0
2026-06-27,Apple (Fuji),स्याउ (फूजी),Kg,के.जी.,275.0,285.0,280.0
2026-06-27,Apple (Fuji),स्याउ (फूजी),Kg,के.जी.,280.0,320.0,300.0
2026-06-27,Apple (Fuji),स्याउ (फूजी),Kg,के.जी.,280.0,320.0,300.0
2026-06-27,Apple (Jhole),स्याउ (झोले),Kg,के.जी.,200.0,210.0,205.0
2026-06-27,Asparagus,कुरीलो,Kg,के.जी.,350.0,360.0,355.0
2026-06-27,Banana (Green),केरा (हरियो),Dozen,दर्जन,125.0,130.0,127.5
2026-06-27,Banana (Malbhog),केरा (मालभोग),Dozen,दर्जन,135.0,140.0,137.5
2026-06-27,Banana (Malbhog),केरा (मालभोग),Dozen,दर्जन,140.0,160.0,150.0
2026-06-27,Banana (Malbhog),केरा (मालभोग),Dozen,दर्जन,140.0,160.0,150.0
2026-06-27,Bitter Gourd,तितो करेला,Kg,के.जी.,35.0,40.0,37.5
2026-06-27,Bottle Gourd,लौका,Kg,के.जी.,28.0,34.0,31.0
2026-06-27,Bottle Gourd,लौका,Kg,के.जी.,25.0,30.0,27.5
2026-06-27,Bottle Gourd,लौका,Kg,के.जी.,25.0,30.0,27.5
2026-06-27,Brinjal Long,भन्टा लाम्चो,Kg,के.जी.,30.0,32.0,31.0
2026-06-27,Brinjal Long,भन्टा लाम्चो,Kg,के.जी.,25.0,30.0,27.5
2026-06-27,Brinjal Long,भन्टा लाम्चो,Kg,के.जी.,25.0,30.0,27.5
2026-06-27,Broad Leaf Mustard,रायो साग,Kg,के.जी.,30.0,35.0,32.5
2026-06-27,Broad Leaf Mustard,रायो साग,Kg,के.जी.,25.0,30.0,27.5
2026-06-27,Broad Leaf Mustard,रायो साग,Kg,के.जी.,25.0,30.0,27.5
2026-06-27,Cabbage (Local),बन्दा (लोकल),Kg,के.जी.,45.0,44.0,44.5
2026-06-27,Cabbage (Local),बन्दा (लोकल),Kg,के.जी.,43.0,52.0,47.5
2026-06-27,Cabbage (Local),बन्दा (लोकल),Kg,के.जी.,43.0,52.0,47.5
2026-06-27,Capsicum,भेडे खुर्सानी,Kg,के.जी.,120.0,125.0,122.5
2026-06-27,Capsicum,भेडे खुर्सानी,Kg,के.जी.,120.0,125.0,122.5
2026-06-27,Carrot (Nepali),गाँजर (नेपाली),Kg,के.जी.,95.0,97.0,96.0
2026-06-27,Carrot (Nepali),गाँजर (नेपाली),Kg,के.जी.,105.0,110.0,107.5
2026-06-27,Carrot (Nepali),गाँजर (नेपाली),Kg,के.जी.,105.0,110.0,107.5
2026-06-27,Cauliflower (Local),काउली (स्थानीय),Kg,के.जी.,107.0,112.0,109.5
2026-06-27,Cauliflower (Local),काउली (स्थानीय),Kg,के.जी.,140.0,145.0,142.5
2026-06-27,Cauliflower (Local),काउली (स्थानीय),Kg,के.जी.,140.0,145.0,142.5
2026-06-27,Chicken Meat (Broiler),कुखुराको मासु (बोईलर),Kg,के.जी.,380.0,390.0,385.0
2026-06-27,Chicken Meat (Broiler),कुखुराको मासु (बोईलर),Kg,के.जी.,390.0,400.0,395.0
2026-06-27,Chicken Meat (Broiler),कुखुराको मासु (बोईलर),Kg,के.जी.,390.0,400.0,395.0
2026-06-27,Chicken Meat (Local),कुखुराको मासु (लोकल),Kg,के.जी.,880.0,890.0,885.0
2026-06-27,Chicken Meat (Local),कुखुराको मासु (लोकल),Kg,के.जी.,890.0,900.0,895.0
2026-06-27,Chicken Meat (Local),कुखुराको मासु (लोकल),Kg,के.जी.,890.0,900.0,895.0
2026-06-27,Chilli Green (Long),खुर्सानी हरियो (लाम्चो),Kg,के.जी.,145.0,150.0,147.5
2026-06-27,Chilli Green (Long),खुर्सानी हरियो (लाम्चो),Kg,के.जी.,90.0,95.0,92.5
2026-06-27,Chilli Green (Long),खुर्सानी हरियो (लाम्चो),Kg,के.जी.,90.0,95.0,92.5
2026-06-27,Chilli Green (Machhe),खुर्सानी हरियो (माछे),Kg,के.जी.,65.0,70.0,67.5
2026-06-27,Coconut (Green),नरिवल (हरियो),Kg,के.जी.,150.0,155.0,152.5
2026-06-27,Coconut (Green),नरिवल (हरियो),Kg,के.जी.,145.0,160.0,152.5
2026-06-27,Coconut (Green),नरिवल (हरियो),Kg,के.जी.,145.0,160.0,152.5
2026-06-27,Coriander Green,हरियो धनिया,Kg,के.जी.,145.0,150.0,147.5
2026-06-27,Coriander Green,हरियो धनिया,Kg,के.जी.,160.0,170.0,165.0
2026-06-27,Coriander Green,हरियो धनिया,Kg,के.जी.,160.0,170.0,165.0
2026-06-27,Cow Pea (Long),बोडी (तने),Kg,के.जी.,33.0,36.0,34.5
2026-06-27,Cow Pea (Long),बोडी (तने),Kg,के.जी.,25.0,30.0,27.5
2026-06-27,Cow Pea (Long),बोडी (तने),Kg,के.जी.,25.0,30.0,27.5
2026-06-27,Cucumber (Hybrid),काँक्रो (हाइब्रिड),Kg,के.जी.,15.0,20.0,17.5
2026-06-27,Cucumber (Hybrid),काँक्रो (हाइब्रिड),Kg,के.जी.,20.0,25.0,22.5
2026-06-27,Cucumber (Hybrid),काँक्रो (हाइब्रिड),Kg,के.जी.,20.0,25.0,22.5
2026-06-27,Cucumber (Local),काँक्रो (लोकल),Kg,के.जी.,75.0,80.0,77.5
2026-06-27,Cucumber (Local),काँक्रो (लोकल),Kg,के.जी.,70.0,75.0,72.5
2026-06-27,Cucumber (Local),काँक्रो (लोकल),Kg,के.जी.,70.0,75.0,72.5
2026-06-27,Dragon Fruit (Nepali),ड्रागन फ्रुट (नेपाली),Kg,के.जी.,350.0,360.0,355.0
2026-06-27,Fish Fresh (Chhadi),ताजा माछा (छडी),Kg,के.जी.,300.0,310.0,305.0
2026-06-27,Fish Fresh (Chhadi),ताजा माछा (छडी),Kg,के.जी.,300.0,330.0,315.0
2026-06-27,Fish Fresh (Chhadi),ताजा माछा (छडी),Kg,के.जी.,300.0,330.0,315.0
2026-06-27,Fish Fresh (Rahu),ताजा माछा (रहु),Kg,के.जी.,340.0,350.0,345.0
2026-06-27,Fish Fresh (Rahu),ताजा माछा (रहु),Kg,के.जी.,340.0,400.0,370.0
2026-06-27,Fish Fresh (Rahu),ताजा माछा (रहु),Kg,के.जी.,340.0,400.0,370.0
2026-06-27,French Bean (Hybrid),घिउ सिमी (हाइब्रिड),Kg,के.जी.,65.0,70.0,67.5
2026-06-27,French Bean (Hybrid),घिउ सिमी (हाइब्रिड),Kg,के.जी.,65.0,70.0,67.5
2026-06-27,French Bean (Hybrid),घिउ सिमी (हाइब्रिड),Kg,के.जी.,65.0,70.0,67.5
2026-06-27,Garlic Dry (Chinese),सुकेको चाईनिज लसुन,Kg,के.जी.,190.0,200.0,195.0
2026-06-27,Garlic Dry (Chinese),सुकेको चाईनिज लसुन,Kg,के.जी.,190.0,200.0,195.0
2026-06-27,Ginger,अदुवा,Kg,के.जी.,150.0,155.0,152.5
2026-06-27,Goat Meat,खसीको मासु,Kg,के.जी.,1080.0,1090.0,1085.0
2026-06-27,Goat Meat,खसीको मासु,Kg,के.जी.,1090.0,1100.0,1095.0
2026-06-27,Goat Meat,खसीको मासु,Kg,के.जी.,1090.0,1100.0,1095.0
2026-06-27,Ground Jackfruit,भुँईकटहर,Kg,के.जी.,120.0,125.0,122.5
2026-06-27,Ground Jackfruit,भुँईकटहर,Kg,के.जी.,125.0,150.0,137.5
2026-06-27,Ground Jackfruit,भुँईकटहर,Kg,के.जी.,125.0,150.0,137.5
2026-06-27,King Oyster Mushroom,राजा च्याउ,Kg,के.जी.,375.0,400.0,387.5
2026-06-27,King Oyster Mushroom,राजा च्याउ,Kg,के.जी.,375.0,400.0,387.5
2026-06-27,Lime,कागती,Kg,के.जी.,130.0,150.0,140.0
2026-06-27,Lime,कागती,Kg,के.जी.,120.0,130.0,125.0
2026-06-27,Lime,कागती,Kg,के.जी.,120.0,130.0,125.0
2026-06-27,Maize Cow Pea,मकै बोडी,Kg,के.जी.,55.0,60.0,57.5
2026-06-27,Mango (Dushari),आँप (दसहरी),Kg,के.जी.,95.0,105.0,100.0
2026-06-27,Mango (Dushari),आँप (दसहरी),Kg,के.जी.,100.0,130.0,115.0
2026-06-27,Mango (Dushari),आँप (दसहरी),Kg,के.जी.,100.0,130.0,115.0
2026-06-27,Mango (Maldah),आँप (मालदह),Kg,के.जी.,65.0,72.0,68.5
2026-06-27,Mango (Maldah),आँप (मालदह),Kg,के.जी.,70.0,100.0,85.0
2026-06-27,Mango (Maldah),आँप (मालदह),Kg,के.जी.,70.0,100.0,85.0
2026-06-27,Mushroom (Button),च्याउ (डल्ले),Kg,के.जी.,370.0,385.0,377.5
2026-06-27,Mushroom (Button),च्याउ (डल्ले),Kg,के.जी.,375.0,400.0,387.5
2026-06-27,Mushroom (Button),च्याउ (डल्ले),Kg,के.जी.,375.0,400.0,387.5
2026-06-27,Mushroom (Kanya),च्याउ (कन्ये),Kg,के.जी.,190.0,195.0,192.5
2026-06-27,Mushroom (Kanya),च्याउ (कन्ये),Kg,के.जी.,185.0,190.0,187.5
2026-06-27,Mushroom (Kanya),च्याउ (कन्ये),Kg,के.जी.,185.0,190.0,187.5
2026-06-27,Neuro (Fiddlehead Fern),न्यूरो,Kg,के.जी.,30.0,35.0,32.5
2026-06-27,Okra,भिण्डी,Kg,के.जी.,17.0,25.0,21.0
2026-06-27,Okra,भिण्डी,Kg,के.जी.,25.0,30.0,27.5
2026-06-27,Okra,भिण्डी,Kg,के.जी.,25.0,30.0,27.5
2026-06-27,Onion Dry (Indian),प्याज सुकेको (भारतीय),Kg,के.जी.,54.0,56.0,55.0
2026-06-27,Pointed Gourd (Local),परवर (लोकल),Kg,के.जी.,30.0,35.0,32.5
2026-06-27,Pointed Gourd (Local),परवर (लोकल),Kg,के.जी.,30.0,35.0,32.5
2026-06-27,Pointed Gourd (Terai),परवर (तराई),Kg,के.जी.,30.0,35.0,32.5
2026-06-27,Pork,बंगुरको मासु,Kg,के.जी.,500.0,510.0,505.0
2026-06-27,Potato Red (Indian),आलु रातो (भारतीय),Kg,के.जी.,28.0,30.0,29.0
2026-06-27,Potato Red (Long),रातो आलु (लाम्चो),Kg,के.जी.,30.0,35.0,32.5
2026-06-27,Potato Red (Long),रातो आलु (लाम्चो),Kg,के.जी.,30.0,35.0,32.5
2026-06-27,Pumpkin,फर्सी पाकेको,Kg,के.जी.,20.0,25.0,22.5
2026-06-27,Radish White (Hybrid),मूला सेतो (हाइब्रिड),Kg,के.जी.,25.0,30.0,27.5
2026-06-27,Radish White (Local),मूला सेतो (लोकल),Kg,के.जी.,26.0,32.0,29.0
2026-06-27,Radish White (Local),मूला सेतो (लोकल),Kg,के.जी.,26.0,32.0,29.0
2026-06-27,Smooth Gourd,घिरौंला,Kg,के.जी.,20.0,25.0,22.5
2026-06-27,Smooth Gourd,घिरौंला,Kg,के.जी.,25.0,30.0,27.5
2026-06-27,Smooth Gourd,घिरौंला,Kg,के.जी.,25.0,30.0,27.5
2026-06-27,Squash (Round),फर्सी हरियो (डल्लो),Kg,के.जी.,20.0,25.0,22.5
2026-06-27,Sugarbeet,चुकन्दर,Kg,के.जी.,75.0,80.0,77.5
2026-06-27,Sugarbeet,चुकन्दर,Kg,के.जी.,75.0,80.0,77.5
2026-06-27,Tomato Big (Nepali),गोलभेंडा ठुलो (नेपाली),Kg,के.जी.,31.0,34.0,32.5
2026-06-27,Tomato Big (Nepali),गोलभेंडा ठुलो (नेपाली),Kg,के.जी.,26.0,30.0,28.0
2026-06-27,Tomato Big (Nepali),गोलभेंडा ठुलो (नेपाली),Kg,के.जी.,26.0,30.0,28.0
2026-06-27,Water Melon (Green),तर्बुजा (हरियो),Kg,के.जी.,40.0,45.0,42.5
2026-06-28,Apple (Fuji),स्याउ (फूजी),Kg,के.जी.,275.0,285.0,280.0
2026-06-28,Apple (Jhole),स्याउ (झोले),Kg,के.जी.,200.0,210.0,205.0
2026-06-28,Asparagus,कुरीलो,Kg,के.जी.,350.0,360.0,355.0
2026-06-28,Banana (Green),केरा (हरियो),Dozen,दर्जन,120.0,125.0,122.5
2026-06-28,Banana (Malbhog),केरा (मालभोग),Dozen,दर्जन,130.0,135.0,132.5
2026-06-28,Bitter Gourd,तितो करेला,Kg,के.जी.,25.0,30.0,27.5
2026-06-28,Bottle Gourd,लौका,Kg,के.जी.,25.0,30.0,27.5
2026-06-28,Brinjal Long,भन्टा लाम्चो,Kg,के.जी.,30.0,32.0,31.0
2026-06-28,Broad Leaf Mustard,रायो साग,Kg,के.जी.,25.0,30.0,27.5
2026-06-28,Cabbage (Local),बन्दा (लोकल),Kg,के.जी.,45.0,48.0,46.5
2026-06-28,Carrot (Nepali),गाँजर (नेपाली),Kg,के.जी.,95.0,100.0,97.5
2026-06-28,Cauliflower (Local),काउली (स्थानीय),Kg,के.जी.,96.0,100.0,98.0
2026-06-28,Chicken Meat (Broiler),कुखुराको मासु (बोईलर),Kg,के.जी.,380.0,390.0,385.0
2026-06-28,Chicken Meat (Local),कुखुराको मासु (लोकल),Kg,के.जी.,880.0,890.0,885.0
2026-06-28,Chilli Green (Long),खुर्सानी हरियो (लाम्चो),Kg,के.जी.,145.0,150.0,147.5
2026-06-28,Chilli Green (Machhe),खुर्सानी हरियो (माछे),Kg,के.जी.,65.0,70.0,67.5
2026-06-28,Coconut (Green),नरिवल (हरियो),Kg,के.जी.,150.0,155.0,152.5
2026-06-28,Coriander Green,हरियो धनिया,Kg,के.जी.,150.0,160.0,155.0
2026-06-28,Cow Pea (Long),बोडी (तने),Kg,के.जी.,30.0,34.0,32.0
2026-06-28,Cucumber (Hybrid),काँक्रो (हाइब्रिड),Kg,के.जी.,15.0,20.0,17.5
2026-06-28,Cucumber (Local Cross),काँक्रो (स्थानीय क्रस),Kg,के.जी.,25.0,30.0,27.5
2026-06-28,Cucumber (Local),काँक्रो (लोकल),Kg,के.जी.,65.0,70.0,67.5
2026-06-28,Dragon Fruit (Nepali),ड्रागन फ्रुट (नेपाली),Kg,के.जी.,350.0,360.0,355.0
2026-06-28,Fish Fresh (Chhadi),ताजा माछा (छडी),Kg,के.जी.,300.0,310.0,305.0
2026-06-28,Fish Fresh (Rahu),ताजा माछा (रहु),Kg,के.जी.,340.0,350.0,345.0
2026-06-28,French Bean (Hybrid),घिउ सिमी (हाइब्रिड),Kg,के.जी.,65.0,70.0,67.5
2026-06-28,Ginger,अदुवा,Kg,के.जी.,150.0,155.0,152.5
2026-06-28,Goat Meat,खसीको मासु,Kg,के.जी.,1080.0,1090.0,1085.0
2026-06-28,Ground Jackfruit,भुँईकटहर,Kg,के.जी.,120.0,125.0,122.5
2026-06-28,Lime,कागती,Kg,के.जी.,130.0,150.0,140.0
2026-06-28,Maize Cow Pea,मकै बोडी,Kg,के.जी.,55.0,60.0,57.5
2026-06-28,Mango (Dushari),आँप (दसहरी),Kg,के.जी.,95.0,105.0,100.0
2026-06-28,Mango (Maldah),आँप (मालदह),Kg,के.जी.,65.0,72.0,68.5
2026-06-28,Mushroom (Button),च्याउ (डल्ले),Kg,के.जी.,370.0,385.0,377.5
2026-06-28,Mushroom (Kanya),च्याउ (कन्ये),Kg,के.जी.,190.0,195.0,192.5
2026-06-28,Neuro (Fiddlehead Fern),न्यूरो,Kg,के.जी.,30.0,35.0,32.5
2026-06-28,Okra,भिण्डी,Kg,के.जी.,25.0,30.0,27.5
2026-06-28,Onion Dry (Indian),प्याज सुकेको (भारतीय),Kg,के.जी.,54.0,56.0,55.0
2026-06-28,Pointed Gourd (Terai),परवर (तराई),Kg,के.जी.,30.0,35.0,32.5
2026-06-28,Pork,बंगुरको मासु,Kg,के.जी.,500.0,510.0,505.0
2026-06-28,Potato Red (Indian),आलु रातो (भारतीय),Kg,के.जी.,27.0,30.0,28.5
2026-06-28,Potato Red (Long),रातो आलु (लाम्चो),Kg,के.जी.,40.0,42.0,41.0
2026-06-28,Pumpkin,फर्सी पाकेको,Kg,के.जी.,20.0,25.0,22.5
2026-06-28,Radish White (Hybrid),मूला सेतो (हाइब्रिड),Kg,के.जी.,25.0,30.0,27.5
2026-06-28,Smooth Gourd,घिरौंला,Kg,के.जी.,15.0,20.0,17.5
2026-06-28,Squash (Round),फर्सी हरियो (डल्लो),Kg,के.जी.,20.0,25.0,22.5
2026-06-28,Tomato Big (Nepali),गोलभेंडा ठुलो (नेपाली),Kg,के.जी.,22.0,28.0,25.0
2026-06-28,Water Melon (Green),तर्बुजा (हरियो),Kg,के.जी.,40.0,45.0,42.5
2026-06-29,Apple (Fuji),स्याउ (फूजी),Kg,के.जी.,280.0,320.0,300.0
2026-06-29,Banana (Green),केरा (हरियो),Dozen,दर्जन,90.0,120.0,105.0
2026-06-29,Banana (Malbhog),केरा (मालभोग),Dozen,दर्जन,140.0,160.0,150.0
2026-06-29,Bitter Gourd,तितो करेला,Kg,के.जी.,25.0,35.0,30.0
2026-06-29,Bottle Gourd,लौका,Kg,के.जी.,25.0,30.0,27.5
2026-06-29,Brinjal Long,भन्टा लाम्चो,Kg,के.जी.,30.0,40.0,35.0
2026-06-29,Broad Leaf Mustard,रायो साग,Kg,के.जी.,25.0,35.0,30.0
2026-06-29,Cabbage (Local),बन्दा (लोकल),Kg,के.जी.,49.0,53.0,51.0
2026-06-29,Capsicum,भेडे खुर्सानी,Kg,के.जी.,105.0,110.0,107.5
2026-06-29,Carrot (Nepali),गाँजर (नेपाली),Kg,के.जी.,125.0,130.0,127.5
2026-06-29,Cauliflower (Terai),काउली (तराई),Kg,के.जी.,90.0,105.0,97.5
2026-06-29,Chicken Meat (Broiler),कुखुराको मासु (बोईलर),Kg,के.जी.,390.0,400.0,395.0
2026-06-29,Chicken Meat (Local),कुखुराको मासु (लोकल),Kg,के.जी.,890.0,900.0,895.0
2026-06-29,Chilli Green (Bullet),खुर्सानी हरियो (बुलेट),Kg,के.जी.,85.0,95.0,90.0
2026-06-29,Chilli Green (Machhe),खुर्सानी हरियो (माछे),Kg,के.जी.,75.0,85.0,80.0
2026-06-29,Coriander Green,हरियो धनिया,Kg,के.जी.,150.0,155.0,152.5
2026-06-29,Cow Pea (Long),बोडी (तने),Kg,के.जी.,30.0,35.0,32.5
2026-06-29,Cucumber (Hybrid),काँक्रो (हाइब्रिड),Kg,के.जी.,10.0,20.0,15.0
2026-06-29,Cucumber (Local),काँक्रो (लोकल),Kg,के.जी.,72.0,76.0,74.0
2026-06-29,Dragon Fruit (Nepali),ड्रागन फ्रुट (नेपाली),Kg,के.जी.,450.0,500.0,475.0
2026-06-29,Fish Fresh (Chhadi),ताजा माछा (छडी),Kg,के.जी.,300.0,330.0,315.0
2026-06-29,Fish Fresh (Rahu),ताजा माछा (रहु),Kg,के.जी.,340.0,400.0,370.0
2026-06-29,French Bean (Hybrid),घिउ सिमी (हाइब्रिड),Kg,के.जी.,75.0,80.0,77.5
2026-06-29,Garlic Dry (Chinese),सुकेको चाईनिज लसुन,Kg,के.जी.,190.0,200.0,195.0
2026-06-29,Ginger,अदुवा,Kg,के.जी.,150.0,160.0,155.0
2026-06-29,Goat Meat,खसीको मासु,Kg,के.जी.,1090.0,1100.0,1095.0
2026-06-29,Ground Jackfruit,भुँईकटहर,Kg,के.जी.,125.0,150.0,137.5
2026-06-29,King Oyster Mushroom,राजा च्याउ,Kg,के.जी.,375.0,400.0,387.5
2026-06-29,Lime,कागती,Kg,के.जी.,141.0,156.0,148.5
2026-06-29,Maize Cow Pea,मकै बोडी,Kg,के.जी.,65.0,70.0,67.5
2026-06-29,Mango (Dushari),आँप (दसहरी),Kg,के.जी.,100.0,130.0,115.0
2026-06-29,Mango (Maldah),आँप (मालदह),Kg,के.जी.,70.0,100.0,85.0
2026-06-29,Mushroom (Button),च्याउ (डल्ले),Kg,के.जी.,375.0,400.0,387.5
2026-06-29,Mushroom (Kanya),च्याउ (कन्ये),Kg,के.जी.,190.0,205.0,197.5
2026-06-29,Musk Melon,खर्बुजा,Kg,के.जी.,40.0,55.0,47.5
2026-06-29,Okra,भिण्डी,Kg,के.जी.,20.0,30.0,25.0
