date,commodity_en,commodity_ne,unit_en,unit_ne,min,max,avg
2026-06-25,Grapes (Green),अंगुर (हरियो),Kg,के.जी.,200.0,210.0,205.0
2026-06-25,Green Peas,मटरकोशा,Kg,के.जी.,110.0,120.0,115.0
2026-06-25,Ground Jackfruit,भुँईकटहर,Kg,के.जी.,140.0,150.0,145.0
2026-06-25,Jack Fruit,रुख कटहर,Kg,के.जी.,35.0,40.0,37.5
2026-06-25,Lime,कागती,Kg,के.जी.,190.0,200.0,195.0
2026-06-25,Maize Cow Pea,मकै बोडी,Kg,के.जी.,85.0,90.0,87.5
2026-06-25,Mango (Dushari),आँप (दसहरी),Kg,के.जी.,90.0,100.0,95.0
2026-06-25,Neuro (Fiddlehead Fern),न्यूरो,Kg,के.जी.,90.0,100.0,95.0
2026-06-25,Okra,भिण्डी,Kg,के.जी.,60.0,65.0,62.5
2026-06-25,Onion Dry (Indian),प्याज सुकेको (भारतीय),Kg,के.जी.,45.0,48.0,46.5
2026-06-25,Pomegranate,अनार,Kg,के.जी.,290.0,300.0,295.0
2026-06-25,Potato Red (Indian),आलु रातो (भारतीय),Kg,के.जी.,30.0,32.0,31.0
2026-06-25,Potato Red (Long),रातो आलु (लाम्चो),Kg,के.जी.,32.0,35.0,33.5
2026-06-25,Radish White (Local),मूला सेतो (लोकल),Kg,के.जी.,40.0,45.0,42.5
2026-06-25,Smooth Gourd,घिरौंला,Kg,के.जी.,50.0,55.0,52.5
2026-06-25,Snake Gourd,चिचिण्डो,Kg,के.जी.,55.0,60.0,57.5
2026-06-25,Squash (Round),फर्सी हरियो (डल्लो),Kg,के.जी.,30.0,35.0,32.5
2026-06-25,Sugarbeet,चुकन्दर,Kg,के.जी.,80.0,90.0,85.0
2026-06-25,Tomato Big (Indian),गोलभेंडा ठुलो (भारतीय),Kg,के.जी.,50.0,55.0,52.5
2026-06-25,Tomato Big (Nepali),गोलभेंडा ठुलो (नेपाली),Kg,के.जी.,40.0,45.0,42.5
2026-06-25,Water Melon (Green),तर्बुजा (हरियो),Kg,के.जी.,40.0,45.0,42.5
2026-06-25,Water Melon (Pate),तर्बुजा (पाटे),Kg,के.जी.,40.0,45.0,42.5
2026-06-26,Apple (Fuji),स्याउ (फूजी),Kg,के.जी.,290.0,300.0,295.0
2026-06-26,Apple (Jhole),स्याउ (झोले),Kg,के.जी.,160.0,165.0,162.5
2026-06-26,Banana (Nepali),केरा (नेपाली),Dozen,दर्जन,125.0,130.0,127.5
2026-06-26,Bitter Gourd,तितो करेला,Kg,के.जी.,50.0,55.0,52.5
2026-06-26,Bottle Gourd,लौका,Kg,के.जी.,35.0,40.0,37.5
2026-06-26,Brinjal Long,भन्टा लाम्चो,Kg,के.जी.,50.0,55.0,52.5
2026-06-26,Broad Leaf Mustard,रायो साग,Kg,के.जी.,75.0,80.0,77.5
2026-06-26,Cabbage (Local),बन्दा (लोकल),Kg,के.जी.,55.0,60.0,57.5
2026-06-26,Capsicum,भेडे खुर्सानी,Kg,के.जी.,100.0,110.0,105.0
2026-06-26,Carrot (Nepali),गाँजर (नेपाली),Kg,के.जी.,80.0,85.0,82.5
2026-06-26,Cauliflower (Local),काउली (स्थानीय),Kg,के.जी.,85.0,90.0,87.5
2026-06-26,Chilli Green (Bullet),खुर्सानी हरियो (बुलेट),Kg,के.जी.,70.0,75.0,72.5
2026-06-26,Chilli Green (Long),खुर्सानी हरियो (लाम्चो),Kg,के.जी.,80.0,85.0,82.5
2026-06-26,Coconut (Tender),नरिवल (काँचो),Kg,के.जी.,160.0,165.0,162.5
2026-06-26,Coriander Green,हरियो धनिया,Kg,के.जी.,150.0,160.0,155.0
2026-06-26,Cow Pea (Long),बोडी (तने),Kg,के.जी.,50.0,55.0,52.5
2026-06-26,Cucumber (Local),काँक्रो (लोकल),Kg,के.जी.,50.0,55.0,52.5
2026-06-26,Dragon Fruit (Nepali),ड्रागन फ्रुट (नेपाली),Kg,के.जी.,320.0,350.0,335.0
2026-06-26,French Bean (Local),घिउ सिमी (लोकल),Kg,के.जी.,60.0,65.0,62.5
2026-06-26,Garlic Dry (Chinese),सुकेको चाईनिज लसुन,Kg,के.जी.,220.0,230.0,225.0
2026-06-26,Garlic Dry (Nepali),सुकेको नेपाली लसुन,Kg,के.जी.,100.0,110.0,105.0
2026-06-26,Ginger,अदुवा,Kg,के.जी.,190.0,200.0,195.0
2026-06-26,Grapes (Green),अंगुर (हरियो),Kg,के.जी.,200.0,210.0,205.0
2026-06-26,Green Peas,मटरकोशा,Kg,के.जी.,110.0,120.0,115.0
2026-06-26,Ground Jackfruit,भुँईकटहर,Kg,के.जी.,140.0,150.0,145.0
2026-06-26,Jack Fruit,रुख कटहर,Kg,के.जी.,35.0,40.0,37.5
2026-06-26,Lime,कागती,Kg,के.जी.,190.0,200.0,195.0
2026-06-26,Maize Cow Pea,मकै बोडी,Kg,के.जी.,85.0,90.0,87.5
2026-06-26,Mango (Dushari),आँप (दसहरी),Kg,के.जी.,90.0,100.0,95.0
2026-06-26,Neuro (Fiddlehead Fern),न्यूरो,Kg,के.जी.,90.0,100.0,95.0
2026-06-26,Okra,भिण्डी,Kg,के.जी.,60.0,65.0,62.5
2026-06-26,Onion Dry (Indian),प्याज सुकेको (भारतीय),Kg,के.जी.,45.0,48.0,46.5
2026-06-26,Pomegranate,अनार,Kg,के.जी.,290.0,300.0,295.0
2026-06-26,Potato Red (Indian),आलु रातो (भारतीय),Kg,के.जी.,30.0,32.0,31.0
2026-06-26,Potato Red (Long),रातो आलु (लाम्चो),Kg,के.जी.,35.0,40.0,37.5
2026-06-26,Radish White (Local),मूला सेतो (लोकल),Kg,के.जी.,50.0,55.0,52.5
2026-06-26,Smooth Gourd,घिरौंला,Kg,के.जी.,50.0,55.0,52.5
2026-06-26,Snake Gourd,चिचिण्डो,Kg,के.जी.,55.0,60.0,57.5
2026-06-26,Squash (Round),फर्सी हरियो (डल्लो),Kg,के.जी.,30.0,35.0,32.5
2026-06-26,Sugarbeet,चुकन्दर,Kg,के.जी.,80.0,90.0,85.0
2026-06-26,Tomato Big (Indian),गोलभेंडा ठुलो (भारतीय),Kg,के.जी.,50.0,55.0,52.5
2026-06-26,Tomato Big (Nepali),गोलभेंडा ठुलो (नेपाली),Kg,के.जी.,35.0,40.0,37.5
2026-06-26,Water Melon (Green),तर्बुजा (हरियो),Kg,के.जी.,45.0,50.0,47.5
2026-06-26,Water Melon (Pate),तर्बुजा (पाटे),Kg,के.जी.,45.0,50.0,47.5
2026-06-27,Apple (Fuji),स्याउ (फूजी),Kg,के.जी.,290.0,300.0,295.0
2026-06-27,Apple (Jhole),स्याउ (झोले),Kg,के.जी.,160.0,165.0,162.5
2026-06-27,Banana (Nepali),केरा (नेपाली),Dozen,दर्जन,135.0,140.0,137.5
2026-06-27,Bitter Gourd,तितो करेला,Kg,के.जी.,50.0,55.0,52.5
2026-06-27,Bottle Gourd,लौका,Kg,के.जी.,35.0,40.0,37.5
2026-06-27,Brinjal Long,भन्टा लाम्चो,Kg,के.जी.,50.0,55.0,52.5
2026-06-27,Broad Leaf Mustard,रायो साग,Kg,के.जी.,75.0,80.0,77.5
2026-06-27,Cabbage (Local),बन्दा (लोकल),Kg,के.जी.,55.0,60.0,57.5
2026-06-27,Capsicum,भेडे खुर्सानी,Kg,के.जी.,100.0,110.0,105.0
2026-06-27,Carrot (Nepali),गाँजर (नेपाली),Kg,के.जी.,80.0,85.0,82.5
2026-06-27,Cauliflower (Local),काउली (स्थानीय),Kg,के.जी.,85.0,90.0,87.5
2026-06-27,Chilli Green (Bullet),खुर्सानी हरियो (बुलेट),Kg,के.जी.,70.0,75.0,72.5
2026-06-27,Chilli Green (Long),खुर्सानी हरियो (लाम्चो),Kg,के.जी.,80.0,85.0,82.5
2026-06-27,Coconut (Tender),नरिवल (काँचो),Kg,के.जी.,160.0,165.0,162.5
2026-06-27,Coriander Green,हरियो धनिया,Kg,के.जी.,150.0,160.0,155.0
2026-06-27,Cow Pea (Long),बोडी (तने),Kg,के.जी.,50.0,55.0,52.5
2026-06-27,Cucumber (Local),काँक्रो (लोकल),Kg,के.जी.,50.0,55.0,52.5
2026-06-27,Dragon Fruit (Nepali),ड्रागन फ्रुट (नेपाली),Kg,के.जी.,320.0,350.0,335.0
2026-06-27,French Bean (Local),घिउ सिमी (लोकल),Kg,के.जी.,60.0,65.0,62.5
2026-06-27,Garlic Dry (Chinese),सुकेको चाईनिज लसुन,Kg,के.जी.,220.0,230.0,225.0
2026-06-27,Garlic Dry (Nepali),सुकेको नेपाली लसुन,Kg,के.जी.,100.0,110.0,105.0
2026-06-27,Ginger,अदुवा,Kg,के.जी.,190.0,200.0,195.0
2026-06-27,Grapes (Green),अंगुर (हरियो),Kg,के.जी.,200.0,210.0,205.0
2026-06-27,Green Peas,मटरकोशा,Kg,के.जी.,110.0,120.0,115.0
2026-06-27,Ground Jackfruit,भुँईकटहर,Kg,के.जी.,140.0,150.0,145.0
2026-06-27,Jack Fruit,रुख कटहर,Kg,के.जी.,35.0,40.0,37.5
2026-06-27,Lime,कागती,Kg,के.जी.,190.0,200.0,195.0
2026-06-27,Maize Cow Pea,मकै बोडी,Kg,के.जी.,85.0,90.0,87.5
2026-06-27,Mango (Dushari),आँप (दसहरी),Kg,के.जी.,90.0,100.0,95.0
2026-06-27,Neuro (Fiddlehead Fern),न्यूरो,Kg,के.जी.,85.0,90.0,87.5
2026-06-27,Okra,भिण्डी,Kg,के.जी.,60.0,65.0,62.5
2026-06-27,Onion Dry (Indian),प्याज सुकेको (भारतीय),Kg,के.जी.,45.0,48.0,46.5
2026-06-27,Pomegranate,अनार,Kg,के.जी.,290.0,300.0,295.0
2026-06-27,Potato Red (Indian),आलु रातो (भारतीय),Kg,के.जी.,30.0,32.0,31.0
2026-06-27,Potato Red (Long),रातो आलु (लाम्चो),Kg,के.जी.,35.0,40.0,37.5
2026-06-27,Radish White (Local),मूला सेतो (लोकल),Kg,के.जी.,50.0,55.0,52.5
2026-06-27,Smooth Gourd,घिरौंला,Kg,के.जी.,50.0,55.0,52.5
2026-06-27,Snake Gourd,चिचिण्डो,Kg,के.जी.,55.0,60.0,57.5
2026-06-27,Squash (Round),फर्सी हरियो (डल्लो),Kg,के.जी.,30.0,35.0,32.5
2026-06-27,Sugarbeet,चुकन्दर,Kg,के.जी.,80.0,90.0,85.0
2026-06-27,Tomato Big (Indian),गोलभेंडा ठुलो (भारतीय),Kg,के.जी.,50.0,55.0,52.5
2026-06-27,Tomato Big (Nepali),गोलभेंडा ठुलो (नेपाली),Kg,के.जी.,35.0,40.0,37.5
2026-06-27,Water Melon (Green),तर्बुजा (हरियो),Kg,के.जी.,45.0,50.0,47.5
2026-06-27,Water Melon (Pate),तर्बुजा (पाटे),Kg,के.जी.,45.0,50.0,47.5
2026-06-28,Apple (Fuji),स्याउ (फूजी),Kg,के.जी.,290.0,300.0,295.0
2026-06-28,Apple (Jhole),स्याउ (झोले),Kg,के.जी.,160.0,165.0,162.5
2026-06-28,Banana (Nepali),केरा (नेपाली),Dozen,दर्जन,135.0,140.0,137.5
2026-06-28,Bitter Gourd,तितो करेला,Kg,के.जी.,50.0,55.0,52.5
2026-06-28,Bottle Gourd,लौका,Kg,के.जी.,35.0,40.0,37.5
2026-06-28,Brinjal Long,भन्टा लाम्चो,Kg,के.जी.,50.0,55.0,52.5
2026-06-28,Broad Leaf Mustard,रायो साग,Kg,के.जी.,75.0,80.0,77.5
2026-06-28,Cabbage (Local),बन्दा (लोकल),Kg,के.जी.,55.0,60.0,57.5
2026-06-28,Capsicum,भेडे खुर्सानी,Kg,के.जी.,100.0,110.0,105.0
2026-06-28,Carrot (Nepali),गाँजर (नेपाली),Kg,के.जी.,90.0,100.0,95.0
2026-06-28,Cauliflower (Local),काउली (स्थानीय),Kg,के.जी.,80.0,85.0,82.5
2026-06-28,Chilli Green (Bullet),खुर्सानी हरियो (बुलेट),Kg,के.जी.,80.0,85.0,82.5
2026-06-28,Chilli Green (Long),खुर्सानी हरियो (लाम्चो),Kg,के.जी.,80.0,85.0,82.5
2026-06-28,Chilli Green (Machhe),खुर्सानी हरियो (माछे),Kg,के.जी.,70.0,75.0,72.5
2026-06-28,Coconut (Tender),नरिवल (काँचो),Kg,के.जी.,160.0,165.0,162.5
2026-06-28,Coriander Green,हरियो धनिया,Kg,के.जी.,150.0,160.0,155.0
2026-06-28,Cow Pea (Long),बोडी (तने),Kg,के.जी.,50.0,55.0,52.5
2026-06-28,Cucumber (Local),काँक्रो (लोकल),Kg,के.जी.,50.0,55.0,52.5
2026-06-28,Dragon Fruit (Nepali),ड्रागन फ्रुट (नेपाली),Kg,के.जी.,320.0,350.0,335.0
2026-06-28,French Bean (Local),घिउ सिमी (लोकल),Kg,के.जी.,60.0,65.0,62.5
2026-06-28,Garlic Dry (Chinese),सुकेको चाईनिज लसुन,Kg,के.जी.,220.0,230.0,225.0
2026-06-28,Garlic Dry (Nepali),सुकेको नेपाली लसुन,Kg,के.जी.,100.0,110.0,105.0
2026-06-28,Ginger,अदुवा,Kg,के.जी.,190.0,200.0,195.0
2026-06-28,Grapes (Green),अंगुर (हरियो),Kg,के.जी.,200.0,210.0,205.0
2026-06-28,Green Peas,मटरकोशा,Kg,के.जी.,110.0,120.0,115.0
2026-06-28,Ground Jackfruit,भुँईकटहर,Kg,के.जी.,140.0,150.0,145.0
2026-06-28,Jack Fruit,रुख कटहर,Kg,के.जी.,35.0,40.0,37.5
2026-06-28,Lime,कागती,Kg,के.जी.,190.0,200.0,195.0
2026-06-28,Maize Cow Pea,मकै बोडी,Kg,के.जी.,85.0,90.0,87.5
2026-06-28,Mango (Dushari),आँप (दसहरी),Kg,के.जी.,90.0,100.0,95.0
2026-06-28,Neuro (Fiddlehead Fern),न्यूरो,Kg,के.जी.,75.0,80.0,77.5
2026-06-28,Okra,भिण्डी,Kg,के.जी.,60.0,65.0,62.5
2026-06-28,Onion Dry (Indian),प्याज सुकेको (भारतीय),Kg,के.जी.,45.0,50.0,47.5
2026-06-28,Pomegranate,अनार,Kg,के.जी.,290.0,300.0,295.0
2026-06-28,Potato Red (Indian),आलु रातो (भारतीय),Kg,के.जी.,30.0,32.0,31.0
2026-06-28,Potato Red (Long),रातो आलु (लाम्चो),Kg,के.जी.,35.0,40.0,37.5
2026-06-28,Radish White (Local),मूला सेतो (लोकल),Kg,के.जी.,50.0,55.0,52.5
2026-06-28,Smooth Gourd,घिरौंला,Kg,के.जी.,50.0,55.0,52.5
2026-06-28,Snake Gourd,चिचिण्डो,Kg,के.जी.,55.0,60.0,57.5
2026-06-28,Squash (Round),फर्सी हरियो (डल्लो),Kg,के.जी.,30.0,35.0,32.5
2026-06-28,Sugarbeet,चुकन्दर,Kg,के.जी.,80.0,90.0,85.0
2026-06-28,Tomato Big (Nepali),गोलभेंडा ठुलो (नेपाली),Kg,के.जी.,25.0,30.0,27.5
2026-06-28,Water Melon (Green),तर्बुजा (हरियो),Kg,के.जी.,45.0,50.0,47.5
2026-06-28,Water Melon (Pate),तर्बुजा (पाटे),Kg,के.जी.,45.0,50.0,47.5
2026-06-29,Apple (Fuji),स्याउ (फूजी),Kg,के.जी.,290.0,300.0,295.0
2026-06-29,Apple (Jhole),स्याउ (झोले),Kg,के.जी.,160.0,165.0,162.5
2026-06-29,Banana (Nepali),केरा (नेपाली),Dozen,दर्जन,135.0,140.0,137.5
2026-06-29,Bitter Gourd,तितो करेला,Kg,के.जी.,50.0,55.0,52.5
2026-06-29,Bottle Gourd,लौका,Kg,के.जी.,35.0,40.0,37.5
2026-06-29,Brinjal Long,भन्टा लाम्चो,Kg,के.जी.,50.0,55.0,52.5
2026-06-29,Broad Leaf Mustard,रायो साग,Kg,के.जी.,75.0,80.0,77.5
2026-06-29,Cabbage (Local),बन्दा (लोकल),Kg,के.जी.,60.0,65.0,62.5
2026-06-29,Capsicum,भेडे खुर्सानी,Kg,के.जी.,110.0,115.0,112.5
2026-06-29,Carrot (Nepali),गाँजर (नेपाली),Kg,के.जी.,90.0,100.0,95.0
2026-06-29,Cauliflower (Local),काउली (स्थानीय),Kg,के.जी.,80.0,85.0,82.5
2026-06-29,Chilli Green (Bullet),खुर्सानी हरियो (बुलेट),Kg,के.जी.,80.0,85.0,82.5
2026-06-29,Chilli Green (Long),खुर्सानी हरियो (लाम्चो),Kg,के.जी.,85.0,90.0,87.5
2026-06-29,Chilli Green (Machhe),खुर्सानी हरियो (माछे),Kg,के.जी.,70.0,75.0,72.5
2026-06-29,Coconut (Tender),नरिवल (काँचो),Kg,के.जी.,160.0,165.0,162.5
2026-06-29,Coriander Green,हरियो धनिया,Kg,के.जी.,140.0,150.0,145.0
2026-06-29,Cow Pea (Long),बोडी (तने),Kg,के.जी.,60.0,65.0,62.5
2026-06-29,Cucumber (Local),काँक्रो (लोकल),Kg,के.जी.,50.0,55.0,52.5
2026-06-29,Dragon Fruit (Nepali),ड्रागन फ्रुट (नेपाली),Kg,के.जी.,320.0,350.0,335.0
2026-06-29,French Bean (Local),घिउ सिमी (लोकल),Kg,के.जी.,60.0,65.0,62.5
2026-06-29,Garlic Dry (Chinese),सुकेको चाईनिज लसुन,Kg,के.जी.,220.0,230.0,225.0
2026-06-29,Garlic Dry (Nepali),सुकेको नेपाली लसुन,Kg,के.जी.,100.0,110.0,105.0
2026-06-29,Ginger,अदुवा,Kg,के.जी.,190.0,200.0,195.0
2026-06-29,Grapes (Green),अंगुर (हरियो),Kg,के.जी.,200.0,210.0,205.0
2026-06-29,Green Peas,मटरकोशा,Kg,के.जी.,110.0,120.0,115.0
2026-06-29,Ground Jackfruit,भुँईकटहर,Kg,के.जी.,140.0,150.0,145.0
2026-06-29,Jack Fruit,रुख कटहर,Kg,के.जी.,35.0,40.0,37.5
2026-06-29,Lime,कागती,Kg,के.जी.,190.0,200.0,195.0
2026-06-29,Maize Cow Pea,मकै बोडी,Kg,के.जी.,85.0,90.0,87.5
2026-06-29,Mango (Dushari),आँप (दसहरी),Kg,के.जी.,90.0,100.0,95.0
2026-06-29,Neuro (Fiddlehead Fern),न्यूरो,Kg,के.जी.,75.0,80.0,77.5
2026-06-29,Okra,भिण्डी,Kg,के.जी.,60.0,65.0,62.5
2026-06-29,Onion Dry (Indian),प्याज सुकेको (भारतीय),Kg,के.जी.,55.0,60.0,57.5
2026-06-29,Pomegranate,अनार,Kg,के.जी.,290.0,300.0,295.0
2026-06-29,Potato Red (Indian),आलु रातो (भारतीय),Kg,के.जी.,30.0,32.0,31.0
2026-06-29,Potato Red (Long),रातो आलु (लाम्चो),Kg,के.जी.,35.0,40.0,37.5
2026-06-29,Radish White (Local),मूला सेतो (लोकल),Kg,के.जी.,50.0,55.0,52.5
2026-06-29,Smooth Gourd,घिरौंला,Kg,के.जी.,50.0,55.0,52.5
2026-06-29,Snake Gourd,चिचिण्डो,Kg,के.जी.,55.0,60.0,57.5
2026-06-29,Squash (Round),फर्सी हरियो (डल्लो),Kg,के.जी.,30.0,35.0,32.5
2026-06-29,Sugarbeet,चुकन्दर,Kg,के.जी.,80.0,90.0,85.0
2026-06-29,Tomato Big (Nepali),गोलभेंडा ठुलो (नेपाली),Kg,के.जी.,25.0,30.0,27.5
2026-06-29,Water Melon (Green),तर्बुजा (हरियो),Kg,के.जी.,50.0,55.0,52.5
2026-06-29,Water Melon (Pate),तर्बुजा (पाटे),Kg,के.जी.,50.0,55.0,52.5
2026-06-30,Apple (Fuji),स्याउ (फूजी),Kg,के.जी.,290.0,300.0,295.0
2026-06-30,Apple (Jhole),स्याउ (झोले),Kg,के.जी.,160.0,165.0,162.5
2026-06-30,Banana (Nepali),केरा (नेपाली),Dozen,दर्जन,135.0,140.0,137.5
2026-06-30,Bitter Gourd,तितो करेला,Kg,के.जी.,50.0,55.0,52.5
2026-06-30,Bottle Gourd,लौका,Kg,के.जी.,35.0,40.0,37.5
2026-06-30,Brinjal Long,भन्टा लाम्चो,Kg,के.जी.,50.0,55.0,52.5
2026-06-30,Broad Leaf Mustard,रायो साग,Kg,के.जी.,75.0,80.0,77.5
2026-06-30,Cabbage (Local),बन्दा (लोकल),Kg,के.जी.,60.0,65.0,62.5
2026-06-30,Capsicum,भेडे खुर्सानी,Kg,के.जी.,110.0,115.0,112.5
2026-06-30,Carrot (Nepali),गाँजर (नेपाली),Kg,के.जी.,90.0,100.0,95.0
2026-06-30,Cauliflower (Local),काउली (स्थानीय),Kg,के.जी.,80.0,85.0,82.5
2026-06-30,Chilli Green (Bullet),खुर्सानी हरियो (बुलेट),Kg,के.जी.,80.0,85.0,82.5
2026-06-30,Chilli Green (Long),खुर्सानी हरियो (लाम्चो),Kg,के.जी.,85.0,90.0,87.5
2026-06-30,Chilli Green (Machhe),खुर्सानी हरियो (माछे),Kg,के.जी.,70.0,75.0,72.5
2026-06-30,Coconut (Tender),नरिवल (काँचो),Kg,के.जी.,160.0,165.0,162.5
2026-06-30,Coriander Green,हरियो धनिया,Kg,के.जी.,140.0,150.0,145.0
2026-06-30,Cow Pea (Long),बोडी (तने),Kg,के.जी.,60.0,65.0,62.5
2026-06-30,Cucumber (Local),काँक्रो (लोकल),Kg,के.जी.,50.0,55.0,52.5
2026-06-30,Dragon Fruit (Nepali),ड्रागन फ्रुट (नेपाली),Kg,के.जी.,300.0,320.0,310.0
2026-06-30,French Bean (Local),घिउ सिमी (लोकल),Kg,के.जी.,60.0,65.0,62.5
2026-06-30,Garlic Dry (Chinese),सुकेको चाईनिज लसुन,Kg,के.जी.,220.0,230.0,225.0
2026-06-30,Garlic Dry (Nepali),सुकेको नेपाली लसुन,Kg,के.जी.,110.0,120.0,115.0
2026-06-30,Ginger,अदुवा,Kg,के.जी.,200.0,210.0,205.0
2026-06-30,Grapes (Green),अंगुर (हरियो),Kg,के.जी.,200.0,210.0,205.0
2026-06-30,Green Peas,मटरकोशा,Kg,के.जी.,110.0,120.0,115.0
2026-06-30,Ground Jackfruit,भुँईकटहर,Kg,के.जी.,140.0,150.0,145.0
2026-06-30,Jack Fruit,रुख कटहर,Kg,के.जी.,35.0,40.0,37.5
2026-06-30,Lime,कागती,Kg,के.जी.,190.0,200.0,195.0
2026-06-30,Maize Cow Pea,मकै बोडी,Kg,के.जी.,85.0,90.0,87.5
2026-06-30,Mango (Dushari),आँप (दसहरी),Kg,के.जी.,100.0,110.0,105.0
2026-06-30,Neuro (Fiddlehead Fern),न्यूरो,Kg,के.जी.,75.0,80.0,77.5
2026-06-30,Okra,भिण्डी,Kg,के.जी.,60.0,65.0,62.5
2026-06-30,Onion Dry (Indian),प्याज सुकेको (भारतीय),Kg,के.जी.,55.0,60.0,57.5
2026-06-30,Onion Dry (Nepali),प्याज सुकेको (नेपाली),Kg,के.जी.,50.0,55.0,52.5
2026-06-30,Pomegranate,अनार,Kg,के.जी.,300.0,320.0,310.0
2026-06-30,Potato Red (Indian),आलु रातो (भारतीय),Kg,के.जी.,30.0,32.0,31.0
2026-06-30,Potato Red (Long),रातो आलु (लाम्चो),Kg,के.जी.,35.0,40.0,37.5
2026-06-30,Radish White (Local),मूला सेतो (लोकल),Kg,के.जी.,50.0,55.0,52.5
2026-06-30,Smooth Gourd,घिरौंला,Kg,के.जी.,50.0,55.0,52.5
2026-06-30,Snake Gourd,चिचिण्डो,Kg,के.जी.,55.0,60.0,57.5
2026-06-30,Squash (Round),फर्सी हरियो (डल्लो),Kg,के.जी.,30.0,35.0,32.5
2026-06-30,Sugarbeet,चुकन्दर,Kg,के.जी.,80.0,90.0,85.0
2026-06-30,Tomato Big (Nepali),गोलभेंडा ठुलो (नेपाली),Kg,के.जी.,25.0,30.0,27.5
2026-06-30,Water Melon (Green),तर्बुजा (हरियो),Kg,के.जी.,50.0,55.0,52.5
2026-06-30,Water Melon (Pate),तर्बुजा (पाटे),Kg,के.जी.,50.0,55.0,52.5
2026-07-01,Apple (Fuji),स्याउ (फूजी),Kg,के.जी.,290.0,300.0,295.0
2026-07-01,Apple (Jhole),स्याउ (झोले),Kg,के.जी.,160.0,165.0,162.5
2026-07-01,Banana (Nepali),केरा (नेपाली),Dozen,दर्जन,135.0,140.0,137.5
2026-07-01,Bitter Gourd,तितो करेला,Kg,के.जी.,35.0,40.0,37.5
2026-07-01,Bottle Gourd,लौका,Kg,के.जी.,35.0,40.0,37.5
2026-07-01,Brinjal Long,भन्टा लाम्चो,Kg,के.जी.,50.0,55.0,52.5
2026-07-01,Broad Leaf Mustard,रायो साग,Kg,के.जी.,75.0,80.0,77.5
2026-07-01,Cabbage (Local),बन्दा (लोकल),Kg,के.जी.,65.0,70.0,67.5
2026-07-01,Capsicum,भेडे खुर्सानी,Kg,के.जी.,110.0,115.0,112.5
2026-07-01,Carrot (Nepali),गाँजर (नेपाली),Kg,के.जी.,90.0,100.0,95.0
2026-07-01,Cauliflower (Local),काउली (स्थानीय),Kg,के.जी.,80.0,85.0,82.5
2026-07-01,Chilli Green (Bullet),खुर्सानी हरियो (बुलेट),Kg,के.जी.,80.0,85.0,82.5
2026-07-01,Chilli Green (Long),खुर्सानी हरियो (लाम्चो),Kg,के.जी.,85.0,90.0,87.5
2026-07-01,Chilli Green (Machhe),खुर्सानी हरियो (माछे),Kg,के.जी.,70.0,75.0,72.5
2026-07-01,Coconut (Tender),नरिवल (काँचो),Kg,के.जी.,160.0,165.0,162.5
2026-07-01,Coriander Green,हरियो धनिया,Kg,के.जी.,140.0,150.0,145.0
2026-07-01,Cow Pea (Long),बोडी (तने),Kg,के.जी.,60.0,65.0,62.5
2026-07-01,Cucumber (Local),काँक्रो (लोकल),Kg,के.जी.,50.0,55.0,52.5
